total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,1644,506,325
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1644,506,325
0,0,1644,506,325
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1644,506,325
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1674,506,331
0,0,1674,506,331
0,0,1654,506,327
0,0,1654,506,327
0,0,1644,506,325
0,0,1644,506,325
0,0,2227,505,441
0,0,2227,505,441
0,0,2063,502,411
0,0,2063,502,411
0,0,2107,503,419
0,0,2107,503,419
0,0,2087,503,415
0,0,2087,503,415
0,0,2012,503,400
0,0,2012,503,400
1,5,2058,502,410
1,5,2058,502,410
1,5,2057,503,409
1,6,2057,503,409
1,6,2444,503,486
1,6,2444,503,486
1,6,2037,503,405
1,6,2037,503,405
1,6,2042,503,406
1,6,2042,503,406
1,7,2053,502,409
1,7,2053,502,409
1,7,2042,503,406
1,7,2042,503,406
1,7,2053,502,409
1,7,2053,502,409
1,7,2057,503,409
1,7,2057,503,409
1,8,2017,503,401
1,8,2017,503,401
1,8,2033,502,405
1,8,2033,502,405
1,8,2017,503,401
1,8,2017,503,401
1,8,2057,503,409
1,9,2057,503,409
1,9,2042,503,406
1,9,2042,503,406
1,9,2499,504,496
2,10,2499,504,496
2,10,1556,507,307
2,10,1556,507,307
2,10,1573,506,311
2,10,1573,506,311
2,10,1551,507,306
2,10,1551,507,306
2,10,1561,507,308
2,10,1561,507,308
2,10,1551,507,306
2,11,1551,507,306
2,11,1551,507,306
2,11,1551,507,306
2,11,1950,504,387
2,11,1950,504,387
2,11,1742,505,345
2,11,1742,505,345
2,11,1649,506,326
2,12,1649,506,326
2,12,1654,506,327
2,12,1654,506,327
2,12,1772,505,351
2,12,1772,505,351
2,12,1654,506,327
2,12,1654,506,327
2,13,1705,506,337
2,13,1705,506,337
2,13,1664,506,329
2,13,1664,506,329
2,13,1644,506,325
2,13,1644,506,325
2,13,1705,506,337
2,14,1705,506,337
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1659,506,328
3,15,1659,506,328
3,15,1644,506,325
3,15,1644,506,325
3,15,1649,506,326
3,15,1649,506,326
3,16,1654,506,327
3,16,1654,506,327
3,16,1669,506,330
3,16,1669,506,330
3,16,1649,506,326
3,16,1649,506,326
3,16,1649,506,326
3,17,1649,506,326
