total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1639,506,324
0,0,1639,506,324
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1679,506,332
0,0,1679,506,332
0,0,1634,506,323
0,0,1634,506,323
0,0,1634,506,323
0,0,1634,506,323
0,0,1639,506,324
0,0,1639,506,324
0,0,1634,506,323
0,0,1634,506,323
0,0,1629,506,322
0,0,1629,506,322
0,0,1644,506,325
0,0,1644,506,325
0,0,1669,506,330
0,0,1669,506,330
0,0,1639,506,324
0,0,1639,506,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1639,506,324
1,5,1639,506,324
1,5,1679,506,332
1,5,1679,506,332
1,5,1649,506,326
1,5,1649,506,326
1,5,1679,506,332
1,5,1679,506,332
1,6,1684,506,333
1,6,1684,506,333
1,6,1695,506,335
1,6,1695,506,335
1,6,1676,505,332
1,6,1676,505,332
1,6,1634,506,323
1,7,1634,506,323
1,7,1629,506,322
1,7,1629,506,322
1,7,1629,506,322
1,7,1629,506,322
1,7,1701,505,337
1,7,1701,505,337
1,7,1639,506,324
1,8,1639,506,324
1,8,1634,506,323
1,8,1634,506,323
1,8,1639,506,324
1,8,1639,506,324
1,8,1634,506,323
1,8,1634,506,323
1,9,1649,506,326
1,9,1649,506,326
1,9,1634,506,323
1,9,1634,506,323
1,9,1649,506,326
1,9,1649,506,326
1,9,1634,506,323
1,10,1634,506,323
1,10,1639,506,324
1,10,1639,506,324
1,10,1644,506,325
2,10,1644,506,325
2,10,1649,506,326
2,10,1649,506,326
2,10,1634,506,323
2,10,1634,506,323
2,10,1634,506,323
2,10,1634,506,323
2,11,1634,506,323
2,11,1634,506,323
2,11,1659,506,328
2,11,1659,506,328
2,11,1639,506,324
2,11,1639,506,324
2,11,1669,506,330
2,12,1669,506,330
2,12,1634,506,323
2,12,1634,506,323
2,12,1706,505,338
2,12,1706,505,338
2,12,1634,506,323
2,12,1634,506,323
2,13,1639,506,324
2,13,1639,506,324
2,13,1639,506,324
2,13,1639,506,324
2,13,1634,506,323
2,13,1634,506,323
2,13,1686,505,334
2,13,1686,505,334
2,14,1634,506,323
2,14,1634,506,323
2,14,1639,506,324
2,14,1639,506,324
2,14,1639,506,324
2,14,1639,506,324
2,14,1684,506,333
2,15,1684,506,333
2,15,1639,506,324
2,15,1639,506,324
3,15,1717,505,340
3,15,1717,505,340
3,15,1634,506,323
3,15,1634,506,323
3,16,1639,506,324
3,16,1639,506,324
3,16,1639,506,324
3,16,1639,506,324
3,16,1571,507,310
3,16,1571,507,310
3,16,1521,507,300
