total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1642,507,324
0,0,1642,507,324
0,0,1662,507,328
0,0,1662,507,328
0,0,1664,506,329
0,0,1664,506,329
0,0,1642,507,324
0,0,1642,507,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1652,507,326
0,0,1652,507,326
0,0,1637,507,323
0,0,1637,507,323
0,0,1654,506,327
0,0,1654,506,327
0,0,1642,507,324
0,0,1642,507,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1647,507,325
0,0,1647,507,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1647,507,325
0,0,1647,507,325
0,0,1695,506,335
0,0,1695,506,335
0,0,1637,507,323
0,0,1637,507,323
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
1,5,1695,506,335
1,5,1690,506,334
1,5,1690,506,334
1,6,1700,506,336
1,6,1700,506,336
1,6,1700,506,336
1,6,1700,506,336
1,6,1695,506,335
1,6,1695,506,335
1,6,1644,506,325
1,6,1644,506,325
1,6,1637,507,323
1,6,1637,507,323
1,6,1659,506,328
1,7,1659,506,328
1,7,1722,505,341
1,7,1722,505,341
1,7,1720,506,340
1,7,1720,506,340
1,7,1690,506,334
1,7,1690,506,334
1,7,1705,506,337
1,8,1705,506,337
1,8,1669,506,330
1,8,1669,506,330
1,8,1690,506,334
1,8,1690,506,334
1,8,1644,506,325
1,8,1644,506,325
1,9,1639,506,324
1,9,1639,506,324
1,9,1647,507,325
1,9,1647,507,325
1,9,1705,506,337
1,9,1705,506,337
1,9,1637,507,323
2,10,1637,507,323
2,10,1654,506,327
2,10,1654,506,327
2,10,1634,506,323
2,10,1634,506,323
2,10,1654,506,327
2,10,1654,506,327
2,11,1684,506,333
2,11,1684,506,333
2,11,1642,507,324
2,11,1642,507,324
2,11,1642,507,324
2,11,1642,507,324
2,11,1644,506,325
2,12,1644,506,325
2,12,1652,507,326
2,12,1652,507,326
2,12,1639,506,324
2,12,1639,506,324
2,12,1642,507,324
2,12,1642,507,324
2,12,1657,507,327
2,12,1657,507,327
2,12,1639,506,324
2,12,1639,506,324
2,13,1639,506,324
2,13,1639,506,324
2,13,1644,506,325
2,13,1644,506,325
2,13,1634,506,323
2,13,1634,506,323
2,13,1654,506,327
2,13,1654,506,327
2,14,1644,506,325
2,14,1644,506,325
2,14,1674,506,331
2,14,1674,506,331
2,14,1637,507,323
2,14,1637,507,323
2,14,1639,506,324
3,15,1639,506,324
3,15,1654,506,327
3,15,1654,506,327
3,15,1639,506,324
3,15,1639,506,324
3,15,1893,505,375
