total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1679,506,332
0,0,1679,506,332
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1900,504,377
0,0,1900,504,377
0,0,1884,504,374
0,0,1884,504,374
0,0,2077,503,413
0,0,2077,503,413
0,0,1915,504,380
0,0,1915,504,380
0,0,1900,504,377
1,5,1900,504,377
1,5,1886,503,375
1,5,1886,503,375
1,5,1896,503,377
1,5,1896,503,377
1,5,1901,503,378
1,5,1901,503,378
1,6,1890,504,375
1,6,1890,504,375
1,6,1886,503,375
1,6,1886,503,375
1,6,1966,503,391
1,6,1966,503,391
1,6,1925,504,382
1,7,1925,504,382
1,7,1900,504,377
1,7,1900,504,377
1,7,1884,504,374
1,7,1884,504,374
1,7,1896,503,377
1,7,1896,503,377
1,7,1980,504,393
1,8,1980,504,393
1,8,1895,504,376
1,8,1895,504,376
1,9,1876,503,373
1,9,1876,503,373
1,9,1886,503,375
1,9,1886,503,375
1,9,1960,504,389
1,9,1960,504,389
1,9,1690,506,334
1,10,1690,506,334
1,10,1664,506,329
1,10,1664,506,329
1,10,1649,506,326
2,10,1649,506,326
2,10,1659,506,328
2,10,1659,506,328
2,10,1659,506,328
2,10,1659,506,328
2,10,1659,506,328
2,10,1659,506,328
2,11,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,11,1644,506,325
2,11,1644,506,325
2,11,1664,506,329
2,12,1664,506,329
2,12,1649,506,326
2,12,1649,506,326
2,12,1659,506,328
2,12,1659,506,328
2,12,1649,506,326
2,12,1649,506,326
2,12,1649,506,326
2,13,1649,506,326
2,13,1679,506,332
2,13,1679,506,332
2,13,1644,506,325
2,13,1644,506,325
2,13,1654,506,327
2,13,1654,506,327
2,14,1659,506,328
2,14,1659,506,328
2,14,1737,505,344
2,14,1737,505,344
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,15,1649,506,326
2,15,1649,506,326
2,15,1649,506,326
2,15,1649,506,326
3,15,1649,506,326
3,15,1745,506,345
3,15,1745,506,345
3,16,1654,506,327
3,16,1654,506,327
3,16,1649,506,326
3,16,1649,506,326
3,16,1669,506,330
3,16,1669,506,330
