total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1792,505,355
0,0,1792,505,355
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1772,505,351
0,0,1772,505,351
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1787,505,354
0,0,1787,505,354
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,2172,503,432
0,0,2172,503,432
0,0,2223,502,443
0,0,2223,502,443
0,0,2243,503,446
0,0,2243,503,446
0,0,2183,503,434
1,5,2183,503,434
1,5,2193,503,436
1,5,2193,503,436
1,5,2198,503,437
1,6,2198,503,437
1,6,2168,502,432
1,6,2168,502,432
1,6,2188,503,435
1,6,2188,503,435
1,6,2474,503,492
1,6,2474,503,492
1,7,2228,503,443
1,7,2228,503,443
1,7,2173,502,433
1,7,2173,502,433
1,8,2218,503,441
1,8,2218,503,441
1,8,2650,502,528
1,8,2650,502,528
1,8,2213,503,440
1,8,2213,503,440
1,8,2193,503,436
1,9,2193,503,436
1,9,2218,503,441
1,9,2218,503,441
1,9,2173,502,433
1,9,2173,502,433
1,9,2273,503,452
1,9,2273,503,452
2,10,2213,502,441
2,10,2213,502,441
2,10,2097,503,417
2,10,2097,503,417
2,11,1581,507,312
2,11,1581,507,312
2,11,1664,506,329
2,11,1664,506,329
2,11,1571,507,310
2,11,1571,507,310
2,11,1576,507,311
2,12,1576,507,311
2,12,1576,507,311
2,12,1576,507,311
2,12,1772,505,351
2,12,1772,505,351
2,12,1834,504,364
2,12,1834,504,364
2,13,1727,505,342
2,13,1727,505,342
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1684,506,333
2,13,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1679,506,332
2,14,1679,506,332
2,14,1690,506,334
2,14,1690,506,334
2,14,1679,506,332
2,14,1679,506,332
2,14,1690,506,334
2,14,1690,506,334
3,15,1700,506,336
3,15,1700,506,336
3,15,1684,506,333
3,15,1684,506,333
3,15,1690,506,334
3,15,1690,506,334
3,15,1695,506,335
3,15,1695,506,335
3,16,1843,505,365
3,16,1843,505,365
3,16,1690,506,334
3,16,1690,506,334
3,16,1679,506,332
3,16,1679,506,332
3,16,1684,506,333
3,17,1684,506,333
3,17,1684,506,333
3,17,1684,506,333
3,17,1818,505,360
3,17,1818,505,360
3,17,1949,505,386
