total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1659,506,328
0,0,1659,506,328
0,0,1657,507,327
0,0,1657,507,327
0,0,1652,507,326
0,0,1652,507,326
0,0,1642,507,324
0,0,1642,507,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1642,507,324
0,0,1642,507,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1642,507,324
0,0,1642,507,324
0,0,1652,507,326
0,0,1652,507,326
0,0,1637,507,323
0,0,1637,507,323
0,0,1642,507,324
0,0,1642,507,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1654,506,327
0,0,1654,506,327
0,0,1637,507,323
0,0,1637,507,323
0,0,1642,507,324
0,0,1642,507,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1801,506,356
1,5,1801,506,356
1,5,1647,507,325
1,5,1647,507,325
1,5,1664,506,329
1,5,1664,506,329
1,5,1632,507,322
1,5,1632,507,322
1,5,1622,507,320
1,5,1622,507,320
1,5,1730,506,342
1,5,1730,506,342
1,6,1657,507,327
1,6,1657,507,327
1,6,1637,507,323
1,6,1637,507,323
1,6,1664,506,329
1,6,1664,506,329
1,6,1700,506,336
1,7,1700,506,336
1,7,1632,507,322
1,7,1632,507,322
1,7,1664,506,329
1,7,1664,506,329
1,7,1642,507,324
1,7,1642,507,324
1,7,1642,507,324
1,8,1642,507,324
1,8,1690,506,334
1,8,1690,506,334
1,8,1632,507,322
1,8,1632,507,322
1,8,1662,507,328
1,8,1662,507,328
1,9,1637,507,323
1,9,1637,507,323
1,9,1642,507,324
1,9,1642,507,324
1,9,1642,507,324
1,9,1642,507,324
1,9,1669,506,330
2,10,1669,506,330
2,10,1632,507,322
2,10,1632,507,322
2,10,1642,507,324
2,10,1642,507,324
2,10,1637,507,323
2,10,1637,507,323
2,11,1647,507,325
2,11,1647,507,325
2,11,1642,507,324
2,11,1642,507,324
2,11,1642,507,324
2,11,1642,507,324
2,11,1647,507,325
2,11,1647,507,325
2,11,1679,506,332
2,11,1679,506,332
2,11,1637,507,323
2,12,1637,507,323
2,12,1639,506,324
2,12,1639,506,324
2,12,1642,507,324
2,12,1642,507,324
2,12,1647,507,325
2,12,1647,507,325
2,13,1710,506,338
2,13,1710,506,338
2,13,1637,507,323
2,13,1637,507,323
2,13,1642,507,324
2,13,1642,507,324
2,13,1642,507,324
2,13,1642,507,324
2,14,1979,505,392
2,14,1979,505,392
2,14,1642,507,324
2,14,1642,507,324
2,14,1647,507,325
2,14,1647,507,325
2,14,1657,507,327
2,15,1657,507,327
2,15,1637,507,323
2,15,1637,507,323
2,15,1674,506,331
3,15,1674,506,331
3,15,1649,506,326
3,15,1649,506,326
3,16,1757,505,348
