total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1802,505,357
0,0,1802,505,357
0,0,1864,504,370
0,0,1864,504,370
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1994,505,395
0,0,1994,505,395
0,0,1710,506,338
0,0,1710,506,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1828,505,362
0,0,1828,505,362
0,0,1823,505,361
0,0,1823,505,361
0,0,1737,505,344
0,0,1737,505,344
0,0,1710,506,338
1,5,1710,506,338
1,5,1730,506,342
1,5,1730,506,342
1,5,1720,506,340
1,5,1720,506,340
1,5,1762,505,349
1,5,1762,505,349
1,5,1722,505,341
1,6,1722,505,341
1,6,1710,506,338
1,6,1710,506,338
1,6,1715,506,339
1,6,1715,506,339
1,6,1884,504,374
1,6,1884,504,374
1,7,1873,505,371
1,7,1873,505,371
1,7,1767,505,350
1,7,1767,505,350
1,7,1767,505,350
1,7,1767,505,350
1,7,1772,505,351
1,8,1772,505,351
1,8,1884,504,374
1,8,1884,504,374
1,8,1807,505,358
1,8,1807,505,358
1,8,1844,504,366
1,8,1844,504,366
1,9,1829,504,363
1,9,1829,504,363
1,9,1624,506,321
1,9,1624,506,321
1,9,1725,506,341
1,9,1725,506,341
1,9,1695,506,335
1,9,1695,506,335
1,10,1684,506,333
1,10,1684,506,333
1,10,1684,506,333
2,10,1684,506,333
2,10,1710,506,338
2,10,1710,506,338
2,10,1999,505,396
2,11,1999,505,396
2,11,1745,506,345
2,11,1745,506,345
2,11,1679,506,332
2,11,1679,506,332
2,11,1695,506,335
2,11,1695,506,335
2,12,1684,506,333
2,12,1684,506,333
2,12,1691,505,335
2,12,1691,505,335
2,12,1679,506,332
2,12,1679,506,332
2,12,1700,506,336
2,13,1700,506,336
2,13,1674,506,331
2,13,1674,506,331
2,13,1883,505,373
2,13,1883,505,373
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,14,1684,506,333
2,14,1679,506,332
2,14,1679,506,332
2,14,1674,506,331
2,14,1674,506,331
2,14,1767,505,350
2,14,1767,505,350
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
3,15,1684,506,333
3,15,1679,506,332
3,15,1679,506,332
3,15,1828,505,362
3,15,1828,505,362
3,15,1684,506,333
3,15,1684,506,333
3,15,1700,506,336
3,16,1700,506,336
3,16,1674,506,331
3,16,1674,506,331
3,16,1929,505,382
