total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1642,507,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1711,505,339
0,0,1711,505,339
0,0,1642,507,324
0,0,1642,507,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1642,507,324
0,0,1642,507,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1642,507,324
0,0,1642,507,324
0,0,1684,506,333
0,0,1684,506,333
0,0,1642,507,324
0,0,1642,507,324
0,0,1657,507,327
0,0,1657,507,327
0,0,1637,507,323
0,0,1637,507,323
0,0,1639,506,324
0,0,1639,506,324
0,0,1710,506,338
0,0,1710,506,338
0,0,1747,505,346
0,0,1747,505,346
0,0,1851,503,368
0,0,1851,503,368
0,0,1834,504,364
0,0,1834,504,364
0,0,1819,504,361
0,0,1819,504,361
1,5,1849,504,367
1,5,1849,504,367
1,5,1935,504,384
1,5,1935,504,384
1,5,1869,504,371
1,5,1869,504,371
1,5,1824,504,362
1,6,1824,504,362
1,6,1840,503,366
1,6,1840,503,366
1,6,1886,503,375
1,6,1886,503,375
1,6,1849,504,367
1,6,1849,504,367
1,7,1869,504,371
1,7,1869,504,371
1,7,1772,505,351
1,7,1772,505,351
1,7,1695,506,335
1,7,1695,506,335
1,7,1762,505,349
1,8,1762,505,349
1,8,1690,506,334
1,8,1690,506,334
1,8,1705,506,337
1,8,1705,506,337
1,8,1681,505,333
1,8,1681,505,333
1,9,1829,504,363
1,9,1829,504,363
1,9,1840,503,366
1,9,1840,503,366
1,9,1737,505,344
1,9,1737,505,344
1,9,1679,506,332
1,9,1679,506,332
2,10,1647,507,325
2,10,1647,507,325
2,10,1649,506,326
2,10,1649,506,326
2,10,1639,506,324
2,10,1639,506,324
2,10,1639,506,324
2,11,1639,506,324
2,11,1654,506,327
2,11,1654,506,327
2,11,1652,507,326
2,11,1652,507,326
2,11,1652,507,326
2,11,1652,507,326
2,11,1637,507,323
2,11,1637,507,323
2,11,1647,507,325
2,11,1647,507,325
2,12,1659,506,328
2,12,1659,506,328
2,12,1654,506,327
2,12,1654,506,327
2,12,1669,506,330
2,12,1669,506,330
2,12,1642,507,324
2,13,1642,507,324
2,13,1647,507,325
2,13,1647,507,325
2,13,1674,506,331
2,13,1674,506,331
2,13,1715,506,339
2,13,1715,506,339
2,14,1642,507,324
2,14,1642,507,324
2,14,1639,506,324
2,14,1639,506,324
2,14,1642,507,324
2,14,1642,507,324
2,14,1647,507,325
3,15,1647,507,325
3,15,1705,506,337
3,15,1705,506,337
3,15,1642,507,324
3,15,1642,507,324
3,15,1637,507,323
3,15,1637,507,323
3,15,1647,507,325
3,16,1647,507,325
3,16,1690,506,334
3,16,1690,506,334
