total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1642,507,324
0,0,1642,507,324
0,0,1664,506,329
0,0,1664,506,329
0,0,1647,507,325
0,0,1647,507,325
0,0,1637,507,323
0,0,1637,507,323
0,0,1647,507,325
0,0,1647,507,325
0,0,1705,506,337
0,0,1705,506,337
0,0,1649,506,326
0,0,1649,506,326
0,0,1647,507,325
0,0,1647,507,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1654,506,327
0,0,1654,506,327
0,0,1647,507,325
0,0,1647,507,325
0,0,1664,506,329
0,0,1664,506,329
0,0,1679,506,332
0,0,1679,506,332
0,0,1647,507,325
0,0,1647,507,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1647,507,325
0,0,1647,507,325
0,0,1696,505,336
0,0,1696,505,336
0,0,1647,507,325
0,0,1647,507,325
0,0,1662,507,328
0,0,1662,507,328
0,0,1642,507,324
0,0,1642,507,324
0,0,1664,506,329
0,0,1664,506,329
0,0,1647,507,325
1,5,1647,507,325
1,5,1668,507,329
1,5,1668,507,329
1,5,1674,506,331
1,5,1674,506,331
1,5,1654,506,327
1,5,1654,506,327
1,6,1652,507,326
1,6,1652,507,326
1,6,1652,507,326
1,6,1652,507,326
1,6,1654,506,327
1,6,1654,506,327
1,6,1647,507,325
1,7,1647,507,325
1,7,1637,507,323
1,7,1637,507,323
1,7,1637,507,323
1,7,1637,507,323
1,7,1642,507,324
1,7,1642,507,324
1,8,1684,506,333
1,8,1684,506,333
1,8,1647,507,325
1,8,1647,507,325
1,8,1662,507,328
1,8,1662,507,328
1,8,1647,507,325
1,8,1647,507,325
1,9,1684,506,333
1,9,1684,506,333
1,9,1657,507,327
1,9,1657,507,327
1,9,1647,507,325
1,9,1647,507,325
1,9,1647,507,325
1,10,1647,507,325
1,10,1642,507,324
1,10,1642,507,324
2,10,1752,505,347
2,10,1752,505,347
2,10,1642,507,324
2,10,1642,507,324
2,10,1642,507,324
2,10,1642,507,324
2,10,1642,507,324
2,10,1642,507,324
2,11,1715,506,339
2,11,1715,506,339
2,11,1642,507,324
2,11,1642,507,324
2,11,1647,507,325
2,11,1647,507,325
2,11,1652,507,326
2,12,1652,507,326
2,12,1647,507,325
2,12,1647,507,325
2,12,1679,506,332
2,12,1679,506,332
2,12,1647,507,325
2,12,1647,507,325
2,13,1642,507,324
2,13,1642,507,324
2,13,1647,507,325
2,13,1647,507,325
2,13,1647,507,325
2,13,1647,507,325
2,13,1674,506,331
2,14,1674,506,331
2,14,1642,507,324
2,14,1642,507,324
2,14,1637,507,323
2,14,1637,507,323
2,14,1652,507,326
2,14,1652,507,326
2,14,1642,507,324
2,15,1642,507,324
2,15,1652,507,326
2,15,1652,507,326
3,15,1642,507,324
3,15,1642,507,324
3,15,1642,507,324
