total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1634,506,323
0,0,1644,506,325
0,0,1644,506,325
0,0,1674,506,331
0,0,1674,506,331
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1695,506,335
0,0,1695,506,335
0,0,1642,507,324
0,0,1642,507,324
0,0,1659,506,328
0,0,1659,506,328
0,0,1634,506,323
0,0,1634,506,323
0,0,1649,506,326
0,0,1649,506,326
0,0,1634,506,323
0,0,1634,506,323
0,0,1659,506,328
0,0,1659,506,328
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1750,506,346
0,0,1750,506,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1787,505,354
0,0,1787,505,354
0,0,1792,505,355
1,5,1792,505,355
1,5,1747,505,346
1,5,1747,505,346
1,5,1732,505,343
1,5,1732,505,343
1,5,1762,505,349
1,5,1762,505,349
1,6,1782,505,353
1,6,1782,505,353
1,6,1732,505,343
1,6,1732,505,343
1,6,1769,504,351
1,6,1769,504,351
1,6,1747,505,346
1,6,1747,505,346
1,7,1767,505,350
1,7,1767,505,350
1,7,1777,505,352
1,7,1777,505,352
1,7,1747,505,346
1,7,1747,505,346
1,7,1752,505,347
1,8,1752,505,347
1,8,1767,505,350
1,8,1767,505,350
1,8,1727,505,342
1,8,1727,505,342
1,8,1752,505,347
1,8,1752,505,347
1,8,1782,505,353
1,8,1782,505,353
1,8,1706,505,338
1,8,1706,505,338
1,9,1644,506,325
1,9,1644,506,325
1,9,1649,506,326
1,9,1649,506,326
1,9,1639,506,324
1,9,1639,506,324
1,9,1639,506,324
2,10,1639,506,324
2,10,1644,506,325
2,10,1644,506,325
2,10,1642,507,324
2,10,1642,507,324
2,10,1807,505,358
2,10,1807,505,358
2,11,1644,506,325
2,11,1644,506,325
2,11,1669,506,330
2,11,1669,506,330
2,11,1639,506,324
2,11,1639,506,324
2,11,1715,506,339
2,12,1715,506,339
2,12,1644,506,325
2,12,1644,506,325
2,12,1649,506,326
2,12,1649,506,326
2,12,1639,506,324
2,12,1639,506,324
2,12,1639,506,324
2,13,1639,506,324
2,13,1715,506,339
2,13,1715,506,339
2,13,1644,506,325
2,13,1644,506,325
2,13,1649,506,326
2,13,1649,506,326
2,14,1652,507,326
2,14,1652,507,326
2,14,1659,506,328
2,14,1659,506,328
2,14,1654,506,327
2,14,1654,506,327
2,14,1644,506,325
2,15,1644,506,325
2,15,1649,506,326
2,15,1649,506,326
2,15,1649,506,326
3,15,1649,506,326
3,15,1644,506,325
3,15,1644,506,325
3,15,1659,506,328
3,15,1659,506,328
3,15,1647,507,325
3,15,1647,507,325
