total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1715,506,339
0,0,1715,506,339
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1674,506,331
0,0,1674,506,331
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1809,504,359
0,0,1809,504,359
0,0,1669,506,330
0,0,1669,506,330
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1986,503,395
0,0,1986,503,395
0,0,1769,504,351
0,0,1769,504,351
0,0,1706,505,338
0,0,1706,505,338
0,0,1681,505,333
1,5,1681,505,333
1,5,1706,505,338
1,5,1706,505,338
1,5,1684,506,333
1,5,1684,506,333
1,5,1691,505,335
1,5,1691,505,335
1,6,1758,504,349
1,6,1758,504,349
1,6,1856,503,369
1,6,1856,503,369
1,6,1830,503,364
1,6,1830,503,364
1,6,2116,504,420
1,7,2116,504,420
1,7,1876,503,373
1,7,1876,503,373
1,7,1825,503,363
1,7,1825,503,363
1,7,1840,503,366
1,7,1840,503,366
1,7,1846,503,367
1,8,1846,503,367
1,8,2051,504,407
1,8,2051,504,407
1,8,1879,504,373
1,8,1879,504,373
1,8,1839,504,365
1,8,1839,504,365
1,9,1706,505,338
1,9,1706,505,338
1,9,1752,505,347
1,9,1752,505,347
1,9,1546,507,305
1,9,1546,507,305
1,9,1551,507,306
2,10,1551,507,306
2,10,1576,507,311
2,10,1576,507,311
2,10,1546,507,305
2,10,1546,507,305
2,10,1737,505,344
2,10,1737,505,344
2,11,1659,506,328
2,11,1659,506,328
2,11,1654,506,327
2,11,1654,506,327
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,12,1649,506,326
2,12,1659,506,328
2,12,1659,506,328
2,12,1644,506,325
2,12,1644,506,325
2,12,1649,506,326
2,12,1649,506,326
2,12,1644,506,325
2,12,1644,506,325
2,12,1639,506,324
2,12,1639,506,324
2,13,1690,506,334
2,13,1690,506,334
2,13,1669,506,330
2,13,1669,506,330
2,13,1654,506,327
2,13,1654,506,327
2,13,1644,506,325
2,13,1644,506,325
2,14,1711,505,339
2,14,1711,505,339
2,14,1644,506,325
2,14,1644,506,325
2,14,1664,506,329
2,14,1664,506,329
2,14,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1767,505,350
3,15,1767,505,350
3,15,1644,506,325
3,15,1644,506,325
3,16,1639,506,324
3,16,1639,506,324
