total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1843,505,365
0,0,1843,505,365
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1782,505,353
0,0,1782,505,353
0,0,1654,506,327
0,0,1654,506,327
0,0,1664,506,329
0,0,1664,506,329
0,0,1684,506,333
0,0,1684,506,333
0,0,1659,506,328
0,0,1659,506,328
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1654,506,327
1,5,1654,506,327
1,5,1654,506,327
1,6,1654,506,327
1,6,1669,506,330
1,6,1669,506,330
1,6,1737,505,344
1,6,1737,505,344
1,6,1684,506,333
1,6,1684,506,333
1,6,1706,505,338
1,6,1706,505,338
1,6,1659,506,328
1,6,1659,506,328
1,7,1664,506,329
1,7,1664,506,329
1,7,1853,505,367
1,7,1853,505,367
1,7,1644,506,325
1,7,1644,506,325
1,7,1659,506,328
1,8,1659,506,328
1,8,1674,506,331
1,8,1674,506,331
1,8,1797,505,356
1,8,1797,505,356
1,8,1696,505,336
1,8,1696,505,336
1,9,1659,506,328
1,9,1659,506,328
1,9,1649,506,326
1,9,1649,506,326
1,9,1649,506,326
1,9,1649,506,326
1,9,1674,506,331
2,10,1674,506,331
2,10,1649,506,326
2,10,1649,506,326
2,10,1644,506,325
2,10,1644,506,325
2,10,1868,505,370
2,10,1868,505,370
2,10,1644,506,325
2,11,1644,506,325
2,11,1664,506,329
2,11,1664,506,329
2,11,1644,506,325
2,11,1644,506,325
2,11,1644,506,325
2,11,1644,506,325
2,12,1669,506,330
2,12,1669,506,330
2,12,1669,506,330
2,12,1669,506,330
2,12,1676,505,332
2,12,1676,505,332
2,12,1649,506,326
2,13,1649,506,326
2,13,1654,506,327
2,13,1654,506,327
2,13,1644,506,325
2,13,1644,506,325
2,13,1903,505,377
2,13,1903,505,377
2,14,1659,506,328
2,14,1659,506,328
2,14,1644,506,325
2,14,1644,506,325
2,14,1649,506,326
2,14,1649,506,326
2,14,1644,506,325
2,14,1644,506,325
2,14,1767,505,350
2,14,1767,505,350
2,14,1654,506,327
3,15,1654,506,327
3,15,1644,506,325
3,15,1644,506,325
3,15,1649,506,326
3,15,1649,506,326
3,15,1700,506,336
3,15,1700,506,336
