total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1659,506,328
0,0,1659,506,328
0,0,1644,506,325
0,0,1644,506,325
0,0,1725,506,341
0,0,1725,506,341
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1639,506,324
0,0,1639,506,324
0,0,1674,506,331
0,0,1674,506,331
0,0,1659,506,328
0,0,1659,506,328
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
1,5,1649,506,326
1,5,1649,506,326
1,5,1639,506,324
1,5,1639,506,324
1,5,1639,506,324
1,5,1639,506,324
1,5,1639,506,324
1,5,1639,506,324
1,5,1649,506,326
1,5,1649,506,326
1,5,1651,505,327
1,6,1651,505,327
1,6,1556,507,307
1,6,1556,507,307
1,6,1546,507,305
1,6,1546,507,305
1,6,1541,507,304
1,6,1541,507,304
1,7,1593,506,315
1,7,1593,506,315
1,7,1561,507,308
1,7,1561,507,308
1,7,1639,506,324
1,7,1639,506,324
1,7,1742,505,345
1,8,1742,505,345
1,8,1747,505,346
1,8,1747,505,346
1,8,1695,506,335
1,8,1695,506,335
1,8,1644,506,325
1,8,1644,506,325
1,9,1695,506,335
1,9,1695,506,335
1,9,1659,506,328
1,9,1659,506,328
1,9,1684,506,333
1,9,1684,506,333
1,9,1644,506,325
1,10,1644,506,325
1,10,1659,506,328
1,10,1659,506,328
1,10,1644,506,325
2,10,1644,506,325
2,10,1644,506,325
2,10,1644,506,325
2,10,1654,506,327
2,10,1654,506,327
2,10,1654,506,327
2,10,1654,506,327
2,11,1649,506,326
2,11,1649,506,326
2,11,1644,506,325
2,11,1644,506,325
2,11,1639,506,324
2,11,1639,506,324
2,11,1649,506,326
2,11,1649,506,326
2,12,1644,506,325
2,12,1644,506,325
2,12,1654,506,327
2,12,1654,506,327
2,12,1639,506,324
2,12,1639,506,324
2,12,1639,506,324
2,13,1639,506,324
2,13,1695,506,335
2,13,1695,506,335
2,13,1644,506,325
2,13,1644,506,325
2,13,1674,506,331
2,13,1674,506,331
2,14,1654,506,327
2,14,1654,506,327
2,14,1711,505,339
2,14,1711,505,339
2,14,1639,506,324
2,14,1639,506,324
2,14,1644,506,325
2,15,1644,506,325
2,15,1649,506,326
2,15,1649,506,326
2,15,1639,506,324
3,15,1639,506,324
3,15,1710,506,338
3,15,1710,506,338
3,16,1659,506,328
