total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1730,506,342
0,0,1637,507,323
0,0,1637,507,323
0,0,1674,506,331
0,0,1674,506,331
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1654,506,327
0,0,1654,506,327
0,0,1652,507,326
0,0,1652,507,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1730,506,342
0,0,1730,506,342
0,0,1642,507,324
0,0,1642,507,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1772,505,351
0,0,1772,505,351
0,0,1639,506,324
0,0,1639,506,324
0,0,1853,505,367
0,0,1853,505,367
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
1,5,1732,505,343
1,5,1732,505,343
1,5,1777,505,352
1,5,1777,505,352
1,5,1767,505,350
1,5,1767,505,350
1,5,1695,506,335
1,6,1695,506,335
1,6,1629,506,322
1,6,1629,506,322
1,6,1730,506,342
1,6,1730,506,342
1,6,1614,506,319
1,6,1614,506,319
1,7,1617,507,319
1,7,1617,507,319
1,7,1632,507,322
1,7,1632,507,322
1,7,1732,505,343
1,7,1732,505,343
1,7,1863,505,369
1,7,1863,505,369
1,8,1757,505,348
1,8,1757,505,348
1,8,1737,505,344
1,8,1737,505,344
1,8,1965,504,390
1,8,1965,504,390
1,8,1848,505,366
1,9,1848,505,366
1,9,1752,505,347
1,9,1752,505,347
1,9,1767,505,350
1,9,1767,505,350
1,9,1642,507,324
1,9,1642,507,324
1,9,1639,506,324
1,9,1639,506,324
1,9,1664,506,329
1,9,1664,506,329
2,10,1652,507,326
2,10,1652,507,326
2,10,1664,506,329
2,10,1664,506,329
2,10,1642,507,324
2,10,1642,507,324
2,10,1639,506,324
2,11,1639,506,324
2,11,1649,506,326
2,11,1649,506,326
2,11,1644,506,325
2,11,1644,506,325
2,11,1649,506,326
2,11,1649,506,326
2,12,1642,507,324
2,12,1642,507,324
2,12,1644,506,325
2,12,1644,506,325
2,12,1649,506,326
2,12,1649,506,326
2,12,1644,506,325
2,13,1644,506,325
2,13,1659,506,328
2,13,1659,506,328
2,13,1644,506,325
2,13,1644,506,325
2,13,1700,506,336
2,13,1700,506,336
2,13,1637,507,323
2,14,1637,507,323
2,14,1642,507,324
2,14,1642,507,324
2,14,1647,507,325
2,14,1647,507,325
2,14,1639,506,324
2,14,1639,506,324
2,14,1732,505,343
2,14,1732,505,343
2,14,1649,506,326
2,14,1649,506,326
3,15,1652,507,326
3,15,1652,507,326
3,15,1644,506,325
3,15,1644,506,325
3,15,1740,506,344
3,15,1740,506,344
3,15,1812,505,359
3,16,1812,505,359
