total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1742,505,345
0,0,1742,505,345
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1742,505,345
0,0,1742,505,345
0,0,1695,506,335
0,0,1695,506,335
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1777,505,352
0,0,1777,505,352
0,0,1669,506,330
0,0,1669,506,330
0,0,1690,506,334
0,0,1690,506,334
0,0,1863,505,369
0,0,1863,505,369
0,0,1926,503,383
0,0,1926,503,383
0,0,2046,504,406
0,0,2046,504,406
0,0,1854,504,368
0,0,1854,504,368
0,0,1874,504,372
0,0,1874,504,372
1,5,1890,504,375
1,5,1890,504,375
1,5,1895,504,376
1,5,1895,504,376
1,5,1854,504,368
1,5,1854,504,368
1,5,1905,504,378
1,6,1905,504,378
1,6,1901,503,378
1,6,1901,503,378
1,6,1859,504,369
1,6,1859,504,369
1,6,1864,504,370
1,6,1864,504,370
1,7,1900,504,377
1,7,1900,504,377
1,7,1859,504,369
1,7,1859,504,369
1,8,1869,504,371
1,8,1869,504,371
1,8,1895,504,376
1,8,1895,504,376
1,8,1876,503,373
1,8,1876,503,373
1,8,1956,503,389
1,9,1956,503,389
1,9,1920,504,381
1,9,1920,504,381
1,9,2112,503,420
1,9,2112,503,420
1,9,1737,505,344
1,9,1737,505,344
2,10,1649,506,326
2,10,1649,506,326
2,10,1581,507,312
2,10,1581,507,312
2,10,1581,507,312
2,10,1581,507,312
2,10,1566,507,309
2,10,1566,507,309
2,11,1581,507,312
2,11,1581,507,312
2,11,1828,505,362
2,11,1828,505,362
2,11,1777,505,352
2,11,1777,505,352
2,11,1742,505,345
2,12,1742,505,345
2,12,1695,506,335
2,12,1695,506,335
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1679,506,332
2,12,1679,506,332
2,12,1690,506,334
2,12,1690,506,334
2,13,1679,506,332
2,13,1679,506,332
2,13,1684,506,333
2,13,1684,506,333
2,13,1695,506,335
2,13,1695,506,335
2,13,1674,506,331
2,14,1674,506,331
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1722,505,341
2,14,1722,505,341
3,15,1684,506,333
3,15,1684,506,333
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1690,506,334
3,16,1690,506,334
3,16,1747,505,346
3,16,1747,505,346
3,16,1669,506,330
3,16,1669,506,330
3,16,1717,505,340
