total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1863,505,369
0,0,1863,505,369
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1742,505,345
0,0,1742,505,345
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1747,505,346
0,0,1747,505,346
0,0,1700,506,336
0,0,1700,506,336
0,0,1787,505,354
0,0,1787,505,354
0,0,1674,506,331
0,0,1674,506,331
0,0,1924,505,381
0,0,1924,505,381
0,0,1639,506,324
0,0,1639,506,324
0,0,1834,504,364
0,0,1834,504,364
0,0,1602,507,316
1,5,1602,507,316
1,5,1747,505,346
1,5,1747,505,346
1,5,1629,506,322
1,5,1629,506,322
1,5,1752,505,347
1,5,1752,505,347
1,6,1674,506,331
1,6,1674,506,331
1,6,1649,506,326
1,6,1649,506,326
1,6,1727,505,342
1,6,1727,505,342
1,6,1637,507,323
1,6,1637,507,323
1,6,1742,505,345
1,6,1742,505,345
1,6,1624,506,321
1,7,1624,506,321
1,7,1752,505,347
1,7,1752,505,347
1,7,1591,507,314
1,7,1591,507,314
1,7,1767,505,350
1,7,1767,505,350
1,8,1634,506,323
1,8,1634,506,323
1,8,1752,505,347
1,8,1752,505,347
1,8,1634,506,323
1,8,1634,506,323
1,8,1737,505,344
1,9,1737,505,344
1,9,1576,507,311
1,9,1576,507,311
1,9,1664,506,329
1,9,1664,506,329
1,9,1571,507,310
1,9,1571,507,310
2,10,1576,507,311
2,10,1576,507,311
2,10,1669,506,330
2,10,1669,506,330
2,10,1818,505,360
2,10,1818,505,360
2,10,1684,506,333
2,10,1684,506,333
2,11,1695,506,335
2,11,1695,506,335
2,11,1695,506,335
2,11,1695,506,335
2,11,1674,506,331
2,11,1674,506,331
2,11,1767,505,350
2,12,1767,505,350
2,12,1674,506,331
2,12,1674,506,331
2,12,1690,506,334
2,12,1690,506,334
2,12,1679,506,332
2,12,1679,506,332
2,13,1700,506,336
2,13,1700,506,336
2,13,1674,506,331
2,13,1674,506,331
2,13,1695,506,335
2,13,1695,506,335
2,13,1679,506,332
2,14,1679,506,332
2,14,1700,506,336
2,14,1700,506,336
2,14,1690,506,334
2,14,1690,506,334
2,14,1700,506,336
2,14,1700,506,336
2,14,1695,506,335
2,14,1695,506,335
2,14,1674,506,331
2,14,1674,506,331
3,15,1679,506,332
3,15,1679,506,332
3,15,1717,505,340
3,15,1717,505,340
3,15,1695,506,335
3,15,1695,506,335
3,15,2080,505,412
3,16,2080,505,412
