total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1649,506,326
0,0,1649,506,326
0,0,1642,507,324
0,0,1642,507,324
0,0,1654,506,327
0,0,1654,506,327
0,0,1644,506,325
0,0,1644,506,325
0,0,1720,506,340
0,0,1720,506,340
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1647,507,325
0,0,1647,507,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1684,506,333
0,0,1684,506,333
0,0,1797,505,356
0,0,1797,505,356
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,2141,505,424
0,0,2141,505,424
0,0,2067,503,411
0,0,2067,503,411
0,0,1991,503,396
0,0,1991,503,396
0,0,2022,503,402
0,0,2022,503,402
0,0,2052,503,408
0,0,2052,503,408
0,0,2063,502,411
1,5,2063,502,411
1,5,2107,503,419
1,5,2107,503,419
1,5,2424,504,481
1,5,2424,504,481
1,5,2001,503,398
1,5,2001,503,398
1,6,2002,502,399
1,6,2002,502,399
1,6,2053,502,409
1,7,2053,502,409
1,7,2018,502,402
1,7,2018,502,402
1,7,2001,503,398
1,7,2001,503,398
1,7,2177,503,433
1,7,2177,503,433
1,7,2006,503,399
1,8,2006,503,399
1,8,2017,503,401
1,8,2017,503,401
1,8,2038,502,406
1,8,2038,502,406
1,8,2017,503,401
1,8,2017,503,401
1,9,2052,503,408
1,9,2052,503,408
1,9,2033,502,405
1,9,2033,502,405
1,9,2185,506,432
1,9,2185,506,432
1,9,1591,507,314
2,10,1591,507,314
2,10,1546,507,305
2,10,1546,507,305
2,10,1541,507,304
2,10,1541,507,304
2,10,1541,507,304
2,10,1541,507,304
2,11,1619,506,320
2,11,1619,506,320
2,11,1669,506,330
2,11,1669,506,330
2,11,1762,505,349
2,11,1762,505,349
2,11,1654,506,327
2,11,1654,506,327
2,12,1644,506,325
2,12,1644,506,325
2,12,1727,505,342
2,12,1727,505,342
2,12,1647,507,325
2,12,1647,507,325
2,12,1659,506,328
2,13,1659,506,328
2,13,1649,506,326
2,13,1649,506,326
2,13,1684,506,333
2,13,1684,506,333
2,13,1644,506,325
2,13,1644,506,325
2,13,1649,506,326
2,13,1649,506,326
2,13,1644,506,325
2,13,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
2,14,1669,506,330
2,14,1669,506,330
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
3,15,1649,506,326
3,15,1659,506,328
3,15,1659,506,328
3,15,1647,507,325
3,15,1647,507,325
3,15,1659,506,328
3,15,1659,506,328
3,16,1705,506,337
3,16,1705,506,337
3,16,1649,506,326
3,16,1649,506,326
3,16,1649,506,326
