total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1720,506,340
0,0,1720,506,340
0,0,1700,506,336
0,0,1700,506,336
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
1,5,1750,506,346
1,5,1750,506,346
1,5,1690,506,334
1,5,1690,506,334
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,6,1934,505,383
1,6,1934,505,383
1,6,1812,505,359
1,6,1812,505,359
1,6,1669,506,330
1,6,1669,506,330
1,6,1674,506,331
1,7,1674,506,331
1,7,1695,506,335
1,7,1695,506,335
1,7,1792,505,355
1,7,1792,505,355
1,7,1695,506,335
1,7,1695,506,335
1,7,1690,506,334
1,7,1690,506,334
1,7,1674,506,331
1,7,1674,506,331
1,8,1710,506,338
1,8,1710,506,338
1,8,1674,506,331
1,8,1674,506,331
1,8,1684,506,333
1,8,1684,506,333
1,8,1669,506,330
1,9,1669,506,330
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1691,505,335
1,9,1691,505,335
2,10,1752,505,347
2,10,1752,505,347
2,10,1690,506,334
2,10,1690,506,334
2,10,1669,506,330
2,10,1669,506,330
2,10,1679,506,332
2,11,1679,506,332
2,11,1669,506,330
2,11,1669,506,330
2,11,1679,506,332
2,11,1679,506,332
2,11,1674,506,331
2,11,1674,506,331
2,11,1690,506,334
2,12,1690,506,334
2,12,1792,505,355
2,12,1792,505,355
2,12,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,13,1679,506,332
2,13,1679,506,332
2,13,1828,505,362
2,13,1828,505,362
2,13,1669,506,330
2,13,1669,506,330
2,13,1674,506,331
2,14,1674,506,331
2,14,1669,506,330
2,14,1669,506,330
2,14,1674,506,331
2,14,1674,506,331
2,14,1777,505,352
2,14,1777,505,352
2,15,1679,506,332
2,15,1679,506,332
2,15,1669,506,330
2,15,1669,506,330
3,15,1669,506,330
3,15,1669,506,330
3,15,1745,506,345
3,15,1745,506,345
3,16,1566,507,309
3,16,1566,507,309
3,16,1571,507,310
