total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1752,505,347
0,0,1752,505,347
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1807,505,358
0,0,1807,505,358
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1690,506,334
0,0,1690,506,334
0,0,1700,506,336
0,0,1700,506,336
0,0,1715,506,339
0,0,1715,506,339
0,0,2434,503,484
0,0,2434,503,484
0,0,2127,503,423
0,0,2127,503,423
0,0,2142,503,426
0,0,2142,503,426
0,0,2127,503,423
0,0,2127,503,423
1,5,2113,502,421
1,5,2113,502,421
1,5,2112,503,420
1,5,2112,503,420
1,6,2052,503,408
1,6,2052,503,408
1,6,2072,503,412
1,6,2072,503,412
1,6,2112,503,420
1,6,2112,503,420
1,6,2052,503,408
1,7,2052,503,408
1,7,2047,503,407
1,7,2047,503,407
1,7,2092,503,416
1,7,2092,503,416
1,7,2449,503,487
1,7,2449,503,487
1,8,2092,503,416
1,8,2092,503,416
1,8,2062,503,410
1,8,2062,503,410
1,9,2077,503,413
1,9,2077,503,413
1,9,2087,503,415
1,9,2087,503,415
1,9,2073,502,413
1,9,2073,502,413
1,9,2118,502,422
2,10,2118,502,422
2,10,1858,505,368
2,10,1858,505,368
2,10,1576,507,311
2,10,1576,507,311
2,10,1654,506,327
2,10,1654,506,327
2,11,1581,507,312
2,11,1581,507,312
2,11,1566,507,309
2,11,1566,507,309
2,11,1576,507,311
2,11,1576,507,311
2,11,1762,505,349
2,12,1762,505,349
2,12,1782,505,353
2,12,1782,505,353
2,12,1695,506,335
2,12,1695,506,335
2,12,1700,506,336
2,12,1700,506,336
2,12,1679,506,332
2,13,1679,506,332
2,13,1711,505,339
2,13,1711,505,339
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,14,1695,506,335
2,14,1695,506,335
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1679,506,332
2,15,1679,506,332
2,15,1690,506,334
2,15,1690,506,334
2,15,1679,506,332
3,15,1679,506,332
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1679,506,332
3,15,1679,506,332
3,16,1684,506,333
3,16,1684,506,333
3,16,1684,506,333
3,16,1684,506,333
3,16,1722,505,341
3,16,1722,505,341
3,16,1679,506,332
3,17,1679,506,332
3,17,1974,505,391
3,17,1974,505,391
