total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1797,505,356
0,0,1797,505,356
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1792,505,355
0,0,1792,505,355
0,0,1690,506,334
0,0,1690,506,334
0,0,1705,506,337
0,0,1705,506,337
0,0,1715,506,339
0,0,1715,506,339
0,0,1757,505,348
0,0,1757,505,348
0,0,1936,503,385
0,0,1936,503,385
0,0,2001,503,398
0,0,2001,503,398
1,5,1844,504,366
1,5,1844,504,366
1,5,1705,506,337
1,5,1705,506,337
1,5,1669,506,330
1,5,1669,506,330
1,5,1679,506,332
1,5,1679,506,332
1,6,1691,505,335
1,6,1691,505,335
1,6,1705,506,337
1,6,1705,506,337
1,6,1684,506,333
1,6,1684,506,333
1,6,1674,506,331
1,7,1674,506,331
1,7,1818,505,360
1,7,1818,505,360
1,7,1690,506,334
1,7,1690,506,334
1,7,1715,506,339
1,7,1715,506,339
1,8,1684,506,333
1,8,1684,506,333
1,8,1710,506,338
1,8,1710,506,338
1,8,1848,505,366
1,8,1848,505,366
1,8,1722,505,341
1,9,1722,505,341
1,9,1710,506,338
1,9,1710,506,338
1,9,1679,506,332
1,9,1679,506,332
1,9,1767,505,350
1,9,1767,505,350
1,9,1684,506,333
1,10,1684,506,333
1,10,1684,506,333
1,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,10,1674,506,331
2,10,1674,506,331
2,10,1700,506,336
2,10,1700,506,336
2,10,1690,506,334
2,11,1690,506,334
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1690,506,334
2,11,1690,506,334
2,11,1679,506,332
2,12,1679,506,332
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1674,506,331
2,12,1674,506,331
2,13,1679,506,332
2,13,1679,506,332
2,13,1695,506,335
2,13,1695,506,335
2,13,1690,506,334
2,13,1690,506,334
2,13,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1782,505,353
2,14,1782,505,353
2,14,1690,506,334
2,14,1690,506,334
3,15,1684,506,333
3,15,1684,506,333
3,15,1674,506,331
3,15,1674,506,331
3,15,1669,506,330
3,15,1669,506,330
3,15,1828,505,362
3,15,1828,505,362
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1787,505,354
3,17,1787,505,354
3,17,1858,505,368
3,17,1858,505,368
