total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1659,506,328
0,0,1659,506,328
0,0,1664,506,329
0,0,1664,506,329
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1642,507,324
0,0,1642,507,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1664,506,329
0,0,1664,506,329
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1642,507,324
0,0,1642,507,324
0,0,2100,505,416
0,0,2100,505,416
0,0,1982,502,395
0,0,1982,502,395
0,0,2027,503,403
0,0,2027,503,403
0,0,1971,503,392
0,0,1971,503,392
1,5,2023,502,403
1,5,2023,502,403
1,5,2027,503,403
1,5,2027,503,403
1,5,2057,503,409
1,5,2057,503,409
1,5,2333,504,463
1,6,2333,504,463
1,6,1981,503,394
1,6,1981,503,394
1,6,1992,502,397
1,7,1992,502,397
1,7,2008,502,400
1,7,2008,502,400
1,7,2022,503,402
1,7,2022,503,402
1,7,1997,502,398
1,7,1997,502,398
1,8,2333,504,463
1,8,2333,504,463
1,8,2001,503,398
1,8,2001,503,398
1,8,1986,503,395
1,8,1986,503,395
1,8,1971,503,392
1,9,1971,503,392
1,9,1981,503,394
1,9,1981,503,394
1,9,2008,502,400
1,9,2008,502,400
1,9,1992,502,397
1,9,1992,502,397
1,9,1700,506,336
2,10,1700,506,336
2,10,1561,507,308
2,10,1561,507,308
2,10,1551,507,306
2,10,1551,507,306
2,10,1546,507,305
2,10,1546,507,305
2,11,1546,507,305
2,11,1546,507,305
2,11,1571,507,310
2,11,1571,507,310
2,11,1639,506,324
2,11,1639,506,324
2,11,1737,505,344
2,12,1737,505,344
2,12,1654,506,327
2,12,1654,506,327
2,12,1639,506,324
2,12,1639,506,324
2,12,1784,504,354
2,12,1784,504,354
2,13,1639,506,324
2,13,1639,506,324
2,13,1654,506,327
2,13,1654,506,327
2,13,1644,506,325
2,13,1644,506,325
2,13,1700,506,336
2,13,1700,506,336
2,14,1644,506,325
2,14,1644,506,325
2,14,1649,506,326
2,14,1649,506,326
2,14,1639,506,324
2,14,1639,506,324
2,14,1644,506,325
2,14,1644,506,325
2,14,1700,506,336
2,14,1700,506,336
3,15,1639,506,324
3,15,1639,506,324
3,15,1669,506,330
3,15,1669,506,330
3,15,1644,506,325
3,15,1644,506,325
3,15,1642,507,324
3,15,1642,507,324
3,16,1654,506,327
3,16,1654,506,327
3,16,1644,506,325
3,16,1644,506,325
3,16,1644,506,325
3,16,1644,506,325
3,16,1634,506,323
