total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1664,506,329
0,0,1664,506,329
0,0,1644,506,325
0,0,1644,506,325
0,0,1767,505,350
0,0,1767,505,350
0,0,1659,506,328
0,0,1659,506,328
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1669,506,330
0,0,1669,506,330
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1684,506,333
0,0,1684,506,333
0,0,1838,505,364
0,0,1838,505,364
0,0,1844,504,366
0,0,1844,504,366
0,0,1859,504,369
0,0,1859,504,369
0,0,1869,504,371
0,0,1869,504,371
0,0,1844,504,366
0,0,1844,504,366
1,5,1864,504,370
1,5,1864,504,370
1,5,1879,504,373
1,5,1879,504,373
1,5,1849,504,367
1,5,1849,504,367
1,5,1864,504,370
1,5,1864,504,370
1,6,1879,504,373
1,6,1879,504,373
1,6,2051,504,407
1,6,2051,504,407
1,6,1854,504,368
1,6,1854,504,368
1,6,1869,504,371
1,7,1869,504,371
1,7,1854,504,368
1,7,1854,504,368
1,7,1854,504,368
1,7,1854,504,368
1,7,1893,505,375
1,7,1893,505,375
1,8,1777,505,352
1,8,1777,505,352
1,8,1690,506,334
1,8,1690,506,334
1,8,1705,506,337
1,8,1705,506,337
1,8,1787,505,354
1,9,1787,505,354
1,9,1622,507,320
1,9,1622,507,320
1,9,1652,507,326
1,9,1652,507,326
1,9,1649,506,326
1,9,1649,506,326
2,10,1652,507,326
2,10,1652,507,326
2,10,1806,506,357
2,10,1806,506,357
2,10,1654,506,327
2,10,1654,506,327
2,10,1659,506,328
2,10,1659,506,328
2,11,1644,506,325
2,11,1644,506,325
2,11,1695,506,335
2,11,1695,506,335
2,11,1644,506,325
2,11,1644,506,325
2,11,1644,506,325
2,12,1644,506,325
2,12,1649,506,326
2,12,1649,506,326
2,12,1644,506,325
2,12,1644,506,325
2,12,1659,506,328
2,12,1659,506,328
2,13,1649,506,326
2,13,1649,506,326
2,13,1647,507,325
2,13,1647,507,325
2,13,1649,506,326
2,13,1649,506,326
2,13,1654,506,327
2,14,1654,506,327
2,14,1664,506,329
2,14,1664,506,329
2,14,1647,507,325
2,14,1647,507,325
2,14,1720,506,340
2,14,1720,506,340
2,14,1644,506,325
2,14,1644,506,325
2,14,1639,506,324
2,14,1639,506,324
3,15,1725,506,341
3,15,1725,506,341
3,15,1649,506,326
3,15,1649,506,326
3,15,1654,506,327
3,15,1654,506,327
3,15,1647,507,325
3,16,1647,507,325
3,16,1913,505,379
3,16,1913,505,379
3,16,1691,505,335
