total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1789,504,355
0,0,1789,504,355
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1848,505,366
0,0,1848,505,366
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1747,505,346
0,0,1747,505,346
0,0,1804,504,358
0,0,1804,504,358
0,0,1710,506,338
0,0,1710,506,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1884,504,374
0,0,1884,504,374
0,0,2177,503,433
0,0,2177,503,433
0,0,2253,502,449
0,0,2253,502,449
0,0,2087,503,415
0,0,2087,503,415
0,0,2052,503,408
1,5,2052,503,408
1,5,2058,502,410
1,5,2058,502,410
1,5,2675,501,534
1,6,2675,501,534
1,6,2469,503,491
1,6,2469,503,491
1,7,2193,502,437
1,7,2193,502,437
1,7,2253,503,448
1,7,2253,503,448
1,7,2188,502,436
1,7,2188,502,436
1,7,2268,503,451
1,8,2268,503,451
1,8,2364,503,470
1,8,2364,503,470
1,8,2298,503,457
1,8,2298,503,457
1,8,2208,503,439
1,8,2208,503,439
1,8,2243,503,446
1,9,2243,503,446
1,9,2338,503,465
1,9,2338,503,465
2,10,2223,503,442
2,10,2223,503,442
2,10,2208,503,439
2,10,2208,503,439
2,10,2640,501,527
2,10,2640,501,527
2,10,1807,505,358
2,11,1807,505,358
2,11,1684,506,333
2,11,1684,506,333
2,11,1619,506,320
2,11,1619,506,320
2,11,1576,507,311
2,11,1576,507,311
2,11,1581,507,312
2,12,1581,507,312
2,12,1730,506,342
2,12,1730,506,342
2,12,1571,507,310
2,12,1571,507,310
2,12,1576,507,311
2,12,1576,507,311
2,13,1581,507,312
2,13,1581,507,312
2,13,1571,507,310
2,13,1571,507,310
2,13,1624,506,321
2,13,1624,506,321
2,13,2009,505,398
2,14,2009,505,398
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1700,506,336
2,14,1700,506,336
2,15,1737,505,344
2,15,1737,505,344
2,15,1690,506,334
2,15,1690,506,334
3,15,1701,505,337
3,15,1701,505,337
3,15,1720,506,340
3,15,1720,506,340
3,15,1684,506,333
3,15,1684,506,333
3,15,1772,505,351
3,16,1772,505,351
3,16,1684,506,333
3,16,1684,506,333
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,17,1864,504,370
3,17,1864,504,370
3,17,1695,506,335
3,17,1695,506,335
3,17,1684,506,333
3,17,1684,506,333
3,17,1797,505,356
