total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1634,506,323
0,0,1634,506,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1652,507,326
0,0,1652,507,326
0,0,1637,507,323
0,0,1637,507,323
0,0,1679,506,332
0,0,1679,506,332
0,0,1637,507,323
0,0,1637,507,323
0,0,1974,505,391
0,0,1974,505,391
0,0,1745,506,345
0,0,1745,506,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1762,505,349
0,0,1762,505,349
0,0,1787,505,354
0,0,1787,505,354
0,0,1747,505,346
0,0,1747,505,346
0,0,1740,506,344
0,0,1740,506,344
0,0,1735,506,343
0,0,1735,506,343
0,0,1740,506,344
0,0,1740,506,344
0,0,1767,505,350
0,0,1767,505,350
0,0,1668,507,329
0,0,1668,507,329
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
1,5,1642,507,324
1,5,1642,507,324
1,5,1642,507,324
1,5,1647,507,325
1,5,1647,507,325
1,5,1654,506,327
1,5,1654,506,327
1,5,1639,506,324
1,6,1639,506,324
1,6,1642,507,324
1,6,1642,507,324
1,6,1647,507,325
1,6,1647,507,325
1,6,1700,506,336
1,6,1700,506,336
1,7,1647,507,325
1,7,1647,507,325
1,7,1654,506,327
1,7,1654,506,327
1,7,1642,507,324
1,7,1642,507,324
1,7,1642,507,324
1,7,1642,507,324
1,7,1720,506,340
1,7,1720,506,340
1,7,1637,507,323
1,8,1637,507,323
1,8,1642,507,324
1,8,1642,507,324
1,8,1642,507,324
1,8,1642,507,324
1,8,1725,506,341
1,8,1725,506,341
1,9,1649,506,326
1,9,1649,506,326
1,9,1649,506,326
1,9,1649,506,326
1,9,1639,506,324
1,9,1639,506,324
1,9,1637,507,323
2,10,1637,507,323
2,10,1642,507,324
2,10,1642,507,324
2,10,1642,507,324
2,10,1642,507,324
2,10,1642,507,324
2,10,1642,507,324
2,11,1637,507,323
2,11,1637,507,323
2,11,1637,507,323
2,11,1637,507,323
2,11,1652,507,326
2,11,1652,507,326
2,11,1642,507,324
2,11,1642,507,324
2,12,1647,507,325
2,12,1647,507,325
2,12,1642,507,324
2,12,1642,507,324
2,12,1652,507,326
2,12,1652,507,326
2,12,1664,506,329
2,12,1664,506,329
2,12,1642,507,324
2,12,1642,507,324
2,13,1647,507,325
2,13,1647,507,325
2,13,1642,507,324
2,13,1642,507,324
2,13,1710,506,338
2,13,1710,506,338
2,13,1637,507,323
2,13,1637,507,323
2,14,1642,507,324
2,14,1642,507,324
2,14,1637,507,323
2,14,1637,507,323
2,14,1642,507,324
2,14,1642,507,324
2,14,1695,506,335
3,15,1695,506,335
3,15,1637,507,323
3,15,1637,507,323
3,15,1787,505,354
3,15,1787,505,354
3,15,1642,507,324
