total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1664,506,329
0,0,1664,506,329
0,0,1644,506,325
0,0,1644,506,325
0,0,1669,506,330
0,0,1669,506,330
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1844,504,366
0,0,1844,504,366
0,0,2048,502,408
0,0,2048,502,408
0,0,2048,502,408
0,0,2048,502,408
0,0,2103,502,419
0,0,2103,502,419
0,0,2053,502,409
1,5,2053,502,409
1,5,2038,502,406
1,5,2038,502,406
1,5,2028,502,404
1,5,2028,502,404
1,5,2063,502,411
1,5,2063,502,411
1,6,2394,503,476
1,6,2394,503,476
1,6,2038,502,406
1,6,2038,502,406
1,7,2028,502,404
1,7,2028,502,404
1,7,2053,502,409
1,7,2053,502,409
1,7,2073,502,413
1,7,2073,502,413
1,7,2248,503,447
1,8,2248,503,447
1,8,2138,502,426
1,8,2138,502,426
1,8,1981,503,394
1,8,1981,503,394
1,8,1936,503,385
1,8,1936,503,385
1,9,1849,504,367
1,9,1849,504,367
1,9,1876,503,373
1,9,1876,503,373
1,9,1854,504,368
1,9,1854,504,368
1,9,1598,506,316
2,10,1598,506,316
2,10,1649,506,326
2,10,1649,506,326
2,10,1767,505,350
2,10,1767,505,350
2,10,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,11,1669,506,330
2,11,1659,506,328
2,11,1659,506,328
2,11,1649,506,326
2,11,1649,506,326
2,11,1711,505,339
2,11,1711,505,339
2,12,1654,506,327
2,12,1654,506,327
2,12,1654,506,327
2,12,1654,506,327
2,12,1649,506,326
2,12,1649,506,326
2,12,1706,505,338
2,13,1706,505,338
2,13,1659,506,328
2,13,1659,506,328
2,13,1649,506,326
2,13,1649,506,326
2,13,1669,506,330
2,13,1669,506,330
2,14,1654,506,327
2,14,1654,506,327
2,14,1701,505,337
2,14,1701,505,337
2,14,1695,506,335
2,14,1695,506,335
2,14,1649,506,326
2,14,1649,506,326
2,14,1654,506,327
2,14,1654,506,327
2,14,1679,506,332
3,15,1679,506,332
3,15,1659,506,328
3,15,1659,506,328
3,15,1654,506,327
3,15,1654,506,327
3,15,1669,506,330
3,15,1669,506,330
3,16,1649,506,326
3,16,1649,506,326
3,16,1654,506,327
3,16,1654,506,327
3,16,1664,506,329
3,16,1664,506,329
3,16,1669,506,330
3,16,1669,506,330
3,17,1654,506,327
3,17,1654,506,327
3,17,1649,506,326
3,17,1649,506,326
3,17,1649,506,326
3,17,1649,506,326
3,17,1521,507,300
3,18,1521,507,300
