total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1690,506,334
0,0,1644,506,325
0,0,1644,506,325
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1659,506,328
0,0,1659,506,328
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1690,506,334
0,0,1690,506,334
0,0,2570,504,510
0,0,2570,504,510
0,0,2068,502,412
0,0,2068,502,412
0,0,2128,502,424
0,0,2128,502,424
0,0,2103,502,419
0,0,2103,502,419
1,5,2153,502,429
1,5,2153,502,429
1,5,2158,502,430
1,5,2158,502,430
1,6,2102,503,418
1,6,2102,503,418
1,6,2087,503,415
1,6,2087,503,415
1,6,2103,502,419
1,6,2103,502,419
1,6,2128,502,424
1,7,2128,502,424
1,7,2083,502,415
1,7,2083,502,415
1,7,2153,502,429
1,7,2153,502,429
1,7,2092,503,416
1,7,2092,503,416
1,8,2525,502,503
1,8,2525,502,503
1,8,2067,503,411
1,8,2067,503,411
1,9,2163,502,431
1,9,2163,502,431
1,9,2148,502,428
1,9,2148,502,428
1,9,2048,502,408
1,9,2048,502,408
1,9,2088,502,416
2,10,2088,502,416
2,10,2414,504,479
2,10,2414,504,479
2,10,1561,507,308
2,10,1561,507,308
2,10,1556,507,307
2,10,1556,507,307
2,11,1546,507,305
2,11,1546,507,305
2,11,1546,507,305
2,11,1546,507,305
2,11,1541,507,304
2,11,1541,507,304
2,11,1556,507,307
2,11,1556,507,307
2,11,1737,505,344
2,11,1737,505,344
2,11,1644,506,325
2,12,1644,506,325
2,12,1546,507,305
2,12,1546,507,305
2,12,1541,507,304
2,12,1541,507,304
2,12,1551,507,306
2,12,1551,507,306
2,13,1546,507,305
2,13,1546,507,305
2,13,1634,506,323
2,13,1634,506,323
2,13,1649,506,326
2,13,1649,506,326
2,13,1659,506,328
2,14,1659,506,328
2,14,1644,506,325
2,14,1644,506,325
2,14,1649,506,326
2,14,1649,506,326
2,14,1711,505,339
2,14,1711,505,339
2,14,1647,507,325
2,15,1647,507,325
2,15,1642,507,324
2,15,1642,507,324
3,15,1644,506,325
3,15,1644,506,325
3,15,1722,505,341
3,15,1722,505,341
3,16,1649,506,326
3,16,1649,506,326
3,16,1649,506,326
3,16,1649,506,326
3,16,1767,505,350
3,16,1767,505,350
3,16,1742,505,345
3,16,1742,505,345
3,16,1767,505,350
3,16,1767,505,350
3,16,1747,505,346
