total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1659,506,328
0,0,1647,507,325
0,0,1647,507,325
0,0,1647,507,325
0,0,1647,507,325
0,0,1710,506,338
0,0,1710,506,338
0,0,1652,507,326
0,0,1652,507,326
0,0,1642,507,324
0,0,1642,507,324
0,0,1647,507,325
0,0,1647,507,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1710,506,338
0,0,1710,506,338
0,0,1644,506,325
0,0,1644,506,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1649,506,326
0,0,1649,506,326
0,0,1647,507,325
0,0,1647,507,325
0,0,1695,506,335
0,0,1695,506,335
0,0,1652,507,326
0,0,1652,507,326
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1652,507,326
0,0,1652,507,326
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
1,5,1674,506,331
1,5,1642,507,324
1,5,1642,507,324
1,5,1634,506,323
1,5,1634,506,323
1,5,1642,507,324
1,5,1642,507,324
1,5,1642,507,324
1,5,1642,507,324
1,5,1647,507,325
1,5,1647,507,325
1,6,1652,507,326
1,6,1652,507,326
1,6,1637,507,323
1,6,1637,507,323
1,6,1637,507,323
1,6,1637,507,323
1,6,1652,507,326
1,7,1652,507,326
1,7,1664,506,329
1,7,1664,506,329
1,7,1642,507,324
1,7,1642,507,324
1,7,1642,507,324
1,7,1642,507,324
1,8,1637,507,323
1,8,1637,507,323
1,8,1679,506,332
1,8,1679,506,332
1,8,1647,507,325
1,8,1647,507,325
1,8,1652,507,326
1,9,1652,507,326
1,9,1642,507,324
1,9,1642,507,324
1,9,1690,506,334
1,9,1690,506,334
1,9,1644,506,325
1,9,1644,506,325
1,9,1639,506,324
1,10,1639,506,324
1,10,1637,507,323
1,10,1637,507,323
2,10,1642,507,324
2,10,1642,507,324
2,10,1710,506,338
2,10,1710,506,338
2,11,1654,506,327
2,11,1654,506,327
2,11,1659,506,328
2,11,1659,506,328
2,11,1644,506,325
2,11,1644,506,325
2,11,1684,506,333
2,11,1684,506,333
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,12,1649,506,326
2,12,1642,507,324
2,12,1642,507,324
2,12,1652,507,326
2,12,1652,507,326
2,12,1669,506,330
2,12,1669,506,330
2,13,1659,506,328
2,13,1659,506,328
2,13,1647,507,325
2,13,1647,507,325
2,13,1642,507,324
2,13,1642,507,324
2,13,1649,506,326
2,14,1649,506,326
2,14,1659,506,328
2,14,1659,506,328
2,14,1647,507,325
2,14,1647,507,325
2,14,1664,506,329
2,14,1664,506,329
2,15,1647,507,325
2,15,1647,507,325
2,15,1647,507,325
2,15,1647,507,325
3,15,1679,506,332
3,15,1679,506,332
