total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1903,505,377
0,0,1903,505,377
0,0,1644,506,325
0,0,1644,506,325
0,0,1669,506,330
0,0,1669,506,330
0,0,1654,506,327
0,0,1654,506,327
0,0,1725,506,341
0,0,1725,506,341
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1639,506,324
0,0,1639,506,324
0,0,1659,506,328
0,0,1659,506,328
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1701,505,337
0,0,1701,505,337
0,0,1649,506,326
0,0,1649,506,326
0,0,2313,503,460
0,0,2313,503,460
0,0,1992,502,397
0,0,1992,502,397
0,0,1991,503,396
0,0,1991,503,396
0,0,2042,503,406
1,5,2042,503,406
1,5,1977,502,394
1,5,1977,502,394
1,5,1992,502,397
1,5,1992,502,397
1,5,2318,503,461
1,5,2318,503,461
1,6,1956,503,389
1,6,1956,503,389
1,6,2132,503,424
1,7,2132,503,424
1,7,2022,503,402
1,7,2022,503,402
1,7,1982,502,395
1,7,1982,502,395
1,7,1996,503,397
1,7,1996,503,397
1,7,2042,503,406
1,8,2042,503,406
1,8,2308,504,458
1,8,2308,504,458
1,8,1956,503,389
1,8,1956,503,389
1,8,1951,503,388
1,8,1951,503,388
1,9,1972,502,393
1,9,1972,502,393
1,9,2001,503,398
1,9,2001,503,398
1,9,2006,503,399
1,9,2006,503,399
1,9,1864,504,370
2,10,1864,504,370
2,10,1767,505,350
2,10,1767,505,350
2,10,1742,505,345
2,10,1742,505,345
2,10,1742,505,345
2,10,1742,505,345
2,11,1772,505,351
2,11,1772,505,351
2,11,1747,505,346
2,11,1747,505,346
2,11,1742,505,345
2,11,1742,505,345
2,11,1737,505,344
2,11,1737,505,344
2,12,1701,505,337
2,12,1701,505,337
2,12,1649,506,326
2,12,1649,506,326
2,12,1649,506,326
2,12,1649,506,326
2,12,1649,506,326
2,13,1649,506,326
2,13,1853,505,367
2,13,1853,505,367
2,13,1649,506,326
2,13,1649,506,326
2,13,1664,506,329
2,13,1664,506,329
2,14,1644,506,325
2,14,1644,506,325
2,14,1669,506,330
2,14,1669,506,330
2,14,1787,505,354
2,14,1787,505,354
2,14,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1639,506,324
3,15,1639,506,324
3,15,1787,505,354
3,15,1787,505,354
3,16,1644,506,325
3,16,1644,506,325
3,16,1649,506,326
3,16,1649,506,326
3,16,1659,506,328
3,16,1659,506,328
3,16,1644,506,325
3,16,1644,506,325
3,17,1690,506,334
3,17,1690,506,334
3,17,2187,504,434
