total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1843,505,365
0,0,1843,505,365
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1727,505,342
0,0,1727,505,342
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1742,505,345
0,0,1742,505,345
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1883,505,373
0,0,1883,505,373
0,0,1722,505,341
0,0,1722,505,341
0,0,1715,506,339
1,5,1715,506,339
1,5,1727,505,342
1,5,1727,505,342
1,5,1710,506,338
1,5,1710,506,338
1,5,1727,505,342
1,5,1727,505,342
1,6,1881,503,374
1,6,1881,503,374
1,6,1895,504,376
1,6,1895,504,376
1,6,1884,504,374
1,6,1884,504,374
1,6,1884,504,374
1,7,1884,504,374
1,7,1980,504,393
1,7,1980,504,393
1,7,1896,503,377
1,7,1896,503,377
1,7,1965,504,390
1,7,1965,504,390
1,8,1961,503,390
1,8,1961,503,390
1,8,1995,504,396
1,8,1995,504,396
1,8,1895,504,376
1,8,1895,504,376
1,8,1886,503,375
1,8,1886,503,375
1,9,1874,504,372
1,9,1874,504,372
1,9,1890,504,375
1,9,1890,504,375
1,9,1858,505,368
1,9,1858,505,368
1,9,1649,506,326
2,10,1649,506,326
2,10,1654,506,327
2,10,1654,506,327
2,10,1669,506,330
2,10,1669,506,330
2,10,1674,506,331
2,10,1674,506,331
2,11,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,11,1639,506,324
2,11,1639,506,324
2,11,1649,506,326
2,12,1649,506,326
2,12,1669,506,330
2,12,1669,506,330
2,12,1654,506,327
2,12,1654,506,327
2,12,1649,506,326
2,12,1649,506,326
2,12,1644,506,325
2,13,1644,506,325
2,13,1649,506,326
2,13,1649,506,326
2,13,1654,506,327
2,13,1654,506,327
2,13,1649,506,326
2,13,1649,506,326
2,13,1654,506,327
2,13,1654,506,327
2,13,1649,506,326
2,14,1649,506,326
2,14,1644,506,325
2,14,1644,506,325
2,14,1669,506,330
2,14,1669,506,330
2,14,1649,506,326
2,14,1649,506,326
2,14,1659,506,328
3,15,1659,506,328
3,15,1649,506,326
3,15,1649,506,326
3,15,1737,505,344
3,15,1737,505,344
3,15,1690,506,334
3,15,1690,506,334
3,16,1649,506,326
3,16,1649,506,326
3,16,1649,506,326
3,16,1649,506,326
3,16,1649,506,326
