total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1644,506,325
0,0,1807,505,358
0,0,1807,505,358
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1711,505,339
0,0,1711,505,339
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1696,505,336
0,0,1696,505,336
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,2198,503,437
0,0,2198,503,437
0,0,2103,502,419
0,0,2103,502,419
0,0,2127,503,423
0,0,2127,503,423
0,0,2218,503,441
0,0,2218,503,441
1,5,2118,502,422
1,5,2118,502,422
1,5,2068,502,412
1,5,2068,502,412
1,5,2103,502,419
1,5,2103,502,419
1,5,2102,503,418
1,6,2102,503,418
1,6,2088,502,416
1,6,2088,502,416
1,7,2032,503,404
1,7,2032,503,404
1,7,2108,502,420
1,7,2108,502,420
1,7,2078,502,414
1,7,2078,502,414
1,7,2148,502,428
1,7,2148,502,428
1,8,2103,502,419
1,8,2103,502,419
1,8,2128,502,424
1,8,2128,502,424
1,8,2113,502,421
1,8,2113,502,421
1,8,2158,502,430
1,9,2158,502,430
1,9,2108,502,420
1,9,2108,502,420
1,9,2213,503,440
2,10,2213,503,440
2,10,2160,506,427
2,10,2160,506,427
2,10,1629,506,322
2,10,1629,506,322
2,10,1546,507,305
2,10,1546,507,305
2,11,1551,507,306
2,11,1551,507,306
2,11,1541,507,304
2,11,1541,507,304
2,11,1546,507,305
2,11,1546,507,305
2,11,1722,505,341
2,12,1722,505,341
2,12,1747,505,346
2,12,1747,505,346
2,12,1695,506,335
2,12,1695,506,335
2,12,1659,506,328
2,12,1659,506,328
2,12,1700,506,336
2,12,1700,506,336
2,12,1654,506,327
2,12,1654,506,327
2,13,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,14,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
3,15,1649,506,326
3,15,1649,506,326
3,15,1659,506,328
3,15,1659,506,328
3,15,1644,506,325
3,15,1644,506,325
3,15,1664,506,329
3,15,1664,506,329
3,16,1654,506,327
3,16,1654,506,327
3,16,1649,506,326
3,16,1649,506,326
3,16,1807,505,358
3,16,1807,505,358
3,16,1649,506,326
3,17,1649,506,326
3,17,1720,506,340
