total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1637,507,323
0,0,1684,506,333
0,0,1684,506,333
0,0,1652,507,326
0,0,1652,507,326
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1649,506,326
0,0,1649,506,326
0,0,1652,507,326
0,0,1652,507,326
0,0,1647,507,325
0,0,1647,507,325
0,0,1637,507,323
0,0,1637,507,323
0,0,1642,507,324
0,0,1642,507,324
0,0,1657,507,327
0,0,1657,507,327
0,0,1647,507,325
0,0,1647,507,325
0,0,1647,507,325
0,0,1647,507,325
0,0,1652,507,326
0,0,1652,507,326
0,0,1642,507,324
0,0,1642,507,324
0,0,1669,506,330
0,0,1669,506,330
0,0,1647,507,325
0,0,1647,507,325
0,0,1642,507,324
0,0,1642,507,324
1,5,1647,507,325
1,5,1647,507,325
1,5,1642,507,324
1,5,1642,507,324
1,5,1642,507,324
1,5,1642,507,324
1,5,1647,507,325
1,5,1647,507,325
1,6,1647,507,325
1,6,1647,507,325
1,6,1642,507,324
1,6,1642,507,324
1,6,1652,507,326
1,6,1652,507,326
1,6,1649,506,326
1,7,1649,506,326
1,7,1662,507,328
1,7,1662,507,328
1,7,1642,507,324
1,7,1642,507,324
1,7,1642,507,324
1,7,1642,507,324
1,8,1637,507,323
1,8,1637,507,323
1,8,1705,506,337
1,8,1705,506,337
1,8,1642,507,324
1,8,1642,507,324
1,8,1642,507,324
1,9,1642,507,324
1,9,1652,507,326
1,9,1652,507,326
1,9,1735,506,343
1,9,1735,506,343
1,9,1654,506,327
1,9,1654,506,327
1,9,1647,507,325
1,10,1647,507,325
1,10,1644,506,325
1,10,1644,506,325
2,10,1647,507,325
2,10,1647,507,325
2,10,1674,506,331
2,10,1674,506,331
2,11,1662,507,328
2,11,1662,507,328
2,11,1669,506,330
2,11,1669,506,330
2,11,1642,507,324
2,11,1642,507,324
2,11,1647,507,325
2,11,1647,507,325
2,11,1652,507,326
2,11,1652,507,326
2,11,1647,507,325
2,12,1647,507,325
2,12,1652,507,326
2,12,1652,507,326
2,12,1647,507,325
2,12,1647,507,325
2,12,1647,507,325
2,12,1647,507,325
2,13,1657,507,327
2,13,1657,507,327
2,13,1642,507,324
2,13,1642,507,324
2,13,1649,506,326
2,13,1649,506,326
2,13,1657,507,327
2,14,1657,507,327
2,14,1679,506,332
2,14,1679,506,332
2,14,1647,507,325
2,14,1647,507,325
2,14,1659,506,328
2,14,1659,506,328
2,15,1642,507,324
2,15,1642,507,324
2,15,1652,507,326
2,15,1652,507,326
3,15,1710,506,338
3,15,1710,506,338
3,15,1725,506,341
3,15,1725,506,341
