total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1639,506,324
0,0,1634,506,323
0,0,1634,506,323
0,0,1639,506,324
0,0,1639,506,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1690,506,334
0,0,1690,506,334
0,0,1849,504,367
0,0,1849,504,367
0,0,1634,506,323
0,0,1634,506,323
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1634,506,323
0,0,1634,506,323
0,0,1679,506,332
0,0,1679,506,332
0,0,1649,506,326
0,0,1649,506,326
0,0,1674,506,331
0,0,1674,506,331
0,0,1639,506,324
0,0,1639,506,324
0,0,1674,506,331
0,0,1674,506,331
0,0,1639,506,324
0,0,1639,506,324
0,0,1690,506,334
1,5,1690,506,334
1,5,1664,506,329
1,5,1664,506,329
1,5,1639,506,324
1,5,1639,506,324
1,5,1664,506,329
1,5,1664,506,329
1,6,1696,505,336
1,6,1696,505,336
1,6,1634,506,323
1,6,1634,506,323
1,6,1674,506,331
1,6,1674,506,331
1,6,1654,506,327
1,7,1654,506,327
1,7,1649,506,326
1,7,1649,506,326
1,7,1690,506,334
1,7,1690,506,334
1,7,1659,506,328
1,7,1659,506,328
1,7,1639,506,324
1,8,1639,506,324
1,8,1649,506,326
1,8,1649,506,326
1,8,1664,506,329
1,8,1664,506,329
1,8,1659,506,328
1,8,1659,506,328
1,9,1664,506,329
1,9,1664,506,329
1,9,1644,506,325
1,9,1644,506,325
1,9,1639,506,324
1,9,1639,506,324
1,9,1639,506,324
1,10,1639,506,324
1,10,1649,506,326
1,10,1649,506,326
1,10,1654,506,327
2,10,1654,506,327
2,10,1634,506,323
2,10,1634,506,323
2,11,1639,506,324
2,11,1639,506,324
2,11,1664,506,329
2,11,1664,506,329
2,11,1644,506,325
2,11,1644,506,325
2,11,1654,506,327
2,11,1654,506,327
2,11,1659,506,328
2,11,1659,506,328
2,11,1637,507,323
2,12,1637,507,323
2,12,1700,506,336
2,12,1700,506,336
2,12,1634,506,323
2,12,1634,506,323
2,12,1639,506,324
2,12,1639,506,324
2,13,1639,506,324
2,13,1639,506,324
2,13,1690,506,334
2,13,1690,506,334
2,13,1644,506,325
2,13,1644,506,325
2,13,1639,506,324
2,13,1639,506,324
2,14,1634,506,323
2,14,1634,506,323
2,14,1634,506,323
2,14,1634,506,323
2,14,1664,506,329
2,14,1664,506,329
2,14,1639,506,324
2,15,1639,506,324
2,15,1639,506,324
2,15,1639,506,324
3,15,1634,506,323
3,15,1634,506,323
3,15,1639,506,324
3,15,1639,506,324
