total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1767,505,350
0,0,1767,505,350
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1807,505,358
0,0,1807,505,358
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1777,505,352
0,0,1777,505,352
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1705,506,337
0,0,1705,506,337
1,5,1844,504,366
1,5,1844,504,366
1,5,1824,504,362
1,5,1824,504,362
1,5,1674,506,331
1,5,1674,506,331
1,5,1710,506,338
1,6,1710,506,338
1,6,1737,505,344
1,6,1737,505,344
1,6,1669,506,330
1,6,1669,506,330
1,6,1674,506,331
1,6,1674,506,331
1,6,1690,506,334
1,7,1690,506,334
1,7,1695,506,335
1,7,1695,506,335
1,7,1715,506,339
1,7,1715,506,339
1,7,1669,506,330
1,7,1669,506,330
1,8,1674,506,331
1,8,1674,506,331
1,8,1690,506,334
1,8,1690,506,334
1,8,1674,506,331
1,8,1674,506,331
1,8,1711,505,339
1,8,1711,505,339
1,8,1684,506,333
1,8,1684,506,333
1,8,1674,506,331
1,9,1674,506,331
1,9,1659,506,328
1,9,1659,506,328
1,9,1690,506,334
1,9,1690,506,334
1,9,1676,505,332
1,9,1676,505,332
2,10,1674,506,331
2,10,1674,506,331
2,10,1669,506,330
2,10,1669,506,330
2,10,1679,506,332
2,10,1679,506,332
2,10,1777,505,352
2,11,1777,505,352
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1674,506,331
2,11,1674,506,331
2,12,1669,506,330
2,12,1669,506,330
2,12,1908,505,378
2,12,1908,505,378
2,12,1669,506,330
2,12,1669,506,330
2,12,1684,506,333
2,12,1684,506,333
2,13,1669,506,330
2,13,1669,506,330
2,13,1776,506,351
2,13,1776,506,351
2,13,1690,506,334
2,13,1690,506,334
2,13,1664,506,329
2,14,1664,506,329
2,14,1674,506,331
2,14,1674,506,331
2,14,1695,506,335
2,14,1695,506,335
2,14,1715,506,339
2,14,1715,506,339
2,15,1674,506,331
2,15,1674,506,331
2,15,1674,506,331
2,15,1674,506,331
3,15,1679,506,332
3,15,1679,506,332
3,15,1669,506,330
3,16,1669,506,330
3,16,1690,506,334
3,16,1690,506,334
3,16,1674,506,331
