total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1639,506,324
0,0,1639,506,324
0,0,1634,506,323
0,0,1634,506,323
0,0,1639,506,324
0,0,1639,506,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1634,506,323
0,0,1634,506,323
0,0,1797,505,356
0,0,1797,505,356
0,0,1757,505,348
0,0,1757,505,348
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1747,505,346
0,0,1747,505,346
0,0,1654,506,327
0,0,1654,506,327
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1738,504,345
0,0,1738,504,345
0,0,1634,506,323
0,0,1634,506,323
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1644,506,325
1,5,1644,506,325
1,5,1669,506,330
1,5,1669,506,330
1,5,1706,505,338
1,5,1706,505,338
1,5,1629,506,322
1,5,1629,506,322
1,6,1669,506,330
1,6,1669,506,330
1,6,1639,506,324
1,6,1639,506,324
1,6,1695,506,335
1,6,1695,506,335
1,6,1664,506,329
1,6,1664,506,329
1,6,1654,506,327
1,6,1654,506,327
1,6,1634,506,323
1,7,1634,506,323
1,7,1669,506,330
1,7,1669,506,330
1,7,1701,505,337
1,7,1701,505,337
1,7,1639,506,324
1,7,1639,506,324
1,8,1664,506,329
1,8,1664,506,329
1,8,1649,506,326
1,8,1649,506,326
1,8,1720,506,340
1,8,1720,506,340
1,8,1654,506,327
1,9,1654,506,327
1,9,1639,506,324
1,9,1639,506,324
1,9,1644,506,325
1,9,1644,506,325
1,9,1649,506,326
1,9,1649,506,326
2,10,1659,506,328
2,10,1659,506,328
2,10,1649,506,326
2,10,1649,506,326
2,10,1639,506,324
2,10,1639,506,324
2,10,1639,506,324
2,10,1639,506,324
2,11,1639,506,324
2,11,1639,506,324
2,11,1654,506,327
2,11,1654,506,327
2,11,1639,506,324
2,11,1639,506,324
2,11,1639,506,324
2,11,1639,506,324
2,11,1654,506,327
2,11,1654,506,327
2,12,1639,506,324
2,12,1639,506,324
2,12,1654,506,327
2,12,1654,506,327
2,12,1634,506,323
2,12,1634,506,323
2,12,1639,506,324
2,12,1639,506,324
2,13,1654,506,327
2,13,1654,506,327
2,13,1725,506,341
2,13,1725,506,341
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,14,1644,506,325
2,14,1639,506,324
2,14,1639,506,324
2,14,1674,506,331
2,14,1674,506,331
2,14,1742,505,345
2,14,1742,505,345
3,15,1644,506,325
3,15,1644,506,325
3,15,1639,506,324
3,15,1639,506,324
3,15,1893,505,375
