total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1639,506,324
0,0,1980,504,393
0,0,1980,504,393
0,0,1649,506,326
0,0,1649,506,326
0,0,1642,507,324
0,0,1642,507,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1659,506,328
0,0,1659,506,328
0,0,1639,506,324
0,0,1639,506,324
0,0,1742,505,345
0,0,1742,505,345
0,0,1649,506,326
0,0,1649,506,326
0,0,1684,506,333
0,0,1684,506,333
0,0,1659,506,328
0,0,1659,506,328
0,0,1639,506,324
0,0,1639,506,324
0,0,1750,506,346
0,0,1750,506,346
0,0,1789,504,355
0,0,1789,504,355
0,0,1762,505,349
0,0,1762,505,349
0,0,1807,505,358
0,0,1807,505,358
0,0,1743,504,346
0,0,1743,504,346
0,0,1779,504,353
1,5,1779,504,353
1,5,1752,505,347
1,5,1752,505,347
1,5,1777,505,352
1,5,1777,505,352
1,5,1767,505,350
1,5,1767,505,350
1,6,1753,504,348
1,6,1753,504,348
1,6,1809,504,359
1,6,1809,504,359
1,6,1762,505,349
1,6,1762,505,349
1,6,1743,504,346
1,7,1743,504,346
1,7,1794,504,356
1,7,1794,504,356
1,7,1774,504,352
1,7,1774,504,352
1,7,1753,504,348
1,7,1753,504,348
1,7,1742,505,345
1,8,1742,505,345
1,8,1814,504,360
1,8,1814,504,360
1,8,1634,506,323
1,8,1634,506,323
1,8,1629,506,322
1,8,1629,506,322
1,9,1591,507,314
1,9,1591,507,314
1,9,1551,507,306
1,9,1551,507,306
1,9,1747,505,346
1,9,1747,505,346
1,9,1674,506,331
1,10,1674,506,331
1,10,1649,506,326
1,10,1649,506,326
1,10,1649,506,326
2,10,1649,506,326
2,10,1684,506,333
2,10,1684,506,333
2,10,1642,507,324
2,10,1642,507,324
2,10,1639,506,324
2,10,1639,506,324
2,11,1659,506,328
2,11,1659,506,328
2,11,1647,507,325
2,11,1647,507,325
2,11,1669,506,330
2,11,1669,506,330
2,11,1644,506,325
2,12,1644,506,325
2,12,1644,506,325
2,12,1644,506,325
2,12,1639,506,324
2,12,1639,506,324
2,12,1639,506,324
2,12,1639,506,324
2,13,1654,506,327
2,13,1654,506,327
2,13,1644,506,325
2,13,1644,506,325
2,13,1639,506,324
2,13,1639,506,324
2,13,1654,506,327
2,13,1654,506,327
2,14,1639,506,324
2,14,1639,506,324
2,14,1649,506,326
2,14,1649,506,326
2,14,1654,506,327
2,14,1654,506,327
2,14,1642,507,324
2,15,1642,507,324
2,15,1649,506,326
2,15,1649,506,326
2,15,1691,505,335
3,15,1691,505,335
3,15,1649,506,326
3,15,1649,506,326
3,16,1654,506,327
3,16,1654,506,327
