total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1639,506,324
0,0,1639,506,324
0,0,1747,505,346
0,0,1747,505,346
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1772,505,351
0,0,1772,505,351
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1819,504,361
0,0,1819,504,361
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1696,505,336
0,0,1696,505,336
0,0,1659,506,328
0,0,1659,506,328
0,0,1644,506,325
1,5,1644,506,325
1,5,1639,506,324
1,5,1639,506,324
1,5,1639,506,324
1,5,1639,506,324
1,5,1644,506,325
1,5,1644,506,325
1,6,1654,506,327
1,6,1654,506,327
1,6,1634,506,323
1,6,1634,506,323
1,6,1639,506,324
1,6,1639,506,324
1,6,1639,506,324
1,6,1639,506,324
1,6,1762,505,349
1,6,1762,505,349
1,6,1644,506,325
1,7,1644,506,325
1,7,1639,506,324
1,7,1639,506,324
1,7,1639,506,324
1,7,1639,506,324
1,7,1664,506,329
1,7,1664,506,329
1,7,1752,505,347
1,8,1752,505,347
1,8,1674,506,331
1,8,1674,506,331
1,8,1644,506,325
1,8,1644,506,325
1,8,1639,506,324
1,8,1639,506,324
1,9,1807,505,358
1,9,1807,505,358
1,9,1639,506,324
1,9,1639,506,324
1,9,1634,506,323
1,9,1634,506,323
1,9,1639,506,324
2,10,1639,506,324
2,10,1639,506,324
2,10,1639,506,324
2,10,1737,505,344
2,10,1737,505,344
2,10,1649,506,326
2,10,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1659,506,328
2,11,1659,506,328
2,11,1649,506,326
2,12,1649,506,326
2,12,1639,506,324
2,12,1639,506,324
2,12,1639,506,324
2,12,1639,506,324
2,12,1639,506,324
2,12,1639,506,324
2,12,1639,506,324
2,12,1639,506,324
2,12,1727,505,342
2,12,1727,505,342
2,13,1639,506,324
2,13,1639,506,324
2,13,1639,506,324
2,13,1639,506,324
2,13,1649,506,326
2,13,1649,506,326
2,13,1664,506,329
2,13,1664,506,329
2,14,1639,506,324
2,14,1639,506,324
2,14,1644,506,325
2,14,1644,506,325
2,14,1639,506,324
2,14,1639,506,324
2,14,1639,506,324
3,15,1639,506,324
3,15,1818,505,360
3,15,1818,505,360
3,15,1644,506,325
3,15,1644,506,325
3,15,1639,506,324
