total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1747,505,346
0,0,1747,505,346
0,0,1659,506,328
0,0,1659,506,328
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1664,506,329
0,0,1664,506,329
0,0,1737,505,344
0,0,1737,505,344
0,0,1664,506,329
0,0,1664,506,329
0,0,1634,506,323
0,0,1634,506,323
0,0,1649,506,326
0,0,1649,506,326
0,0,1701,505,337
0,0,1701,505,337
0,0,1659,506,328
0,0,1659,506,328
0,0,1700,506,336
0,0,1700,506,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1745,503,347
0,0,1745,503,347
0,0,1784,504,354
0,0,1784,504,354
0,0,1840,503,366
0,0,1840,503,366
0,0,1844,504,366
0,0,1844,504,366
1,5,1795,503,357
1,5,1795,503,357
1,5,1779,504,353
1,5,1779,504,353
1,5,1799,504,357
1,5,1799,504,357
1,5,1799,504,357
1,5,1799,504,357
1,6,1840,503,366
1,6,1840,503,366
1,6,1815,503,361
1,6,1815,503,361
1,6,1634,506,323
1,6,1634,506,323
1,6,1644,506,325
1,7,1644,506,325
1,7,1634,506,323
1,7,1634,506,323
1,7,1819,504,361
1,7,1819,504,361
1,7,1690,506,334
1,7,1690,506,334
1,8,1664,506,329
1,8,1664,506,329
1,8,1774,504,352
1,8,1774,504,352
1,8,1799,504,357
1,8,1799,504,357
1,8,1896,503,377
1,9,1896,503,377
1,9,1669,506,330
1,9,1669,506,330
1,9,1659,506,328
1,9,1659,506,328
1,9,1644,506,325
1,9,1644,506,325
1,10,1747,505,346
1,10,1747,505,346
1,10,1654,506,327
1,10,1654,506,327
2,10,1679,506,332
2,10,1679,506,332
2,10,1644,506,325
2,10,1644,506,325
2,10,1649,506,326
2,10,1649,506,326
2,10,1664,506,329
2,11,1664,506,329
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1654,506,327
2,11,1654,506,327
2,11,1649,506,326
2,12,1649,506,326
2,12,1659,506,328
2,12,1659,506,328
2,12,1649,506,326
2,12,1649,506,326
2,12,1649,506,326
2,12,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,13,1644,506,325
2,13,1644,506,325
2,13,1706,505,338
2,13,1706,505,338
2,13,1644,506,325
2,14,1644,506,325
2,14,1679,506,332
2,14,1679,506,332
2,14,1644,506,325
2,14,1644,506,325
2,14,1750,506,346
2,14,1750,506,346
2,15,1649,506,326
2,15,1649,506,326
2,15,1664,506,329
2,15,1664,506,329
3,15,1649,506,326
3,15,1649,506,326
3,15,1644,506,325
3,16,1644,506,325
3,16,1849,504,367
3,16,1849,504,367
