total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1720,506,340
0,0,1720,506,340
0,0,1669,506,330
0,0,1669,506,330
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1669,506,330
0,0,1669,506,330
0,0,2206,505,437
0,0,2206,505,437
0,0,2117,503,421
0,0,2117,503,421
0,0,2083,502,415
0,0,2083,502,415
0,0,2093,502,417
0,0,2093,502,417
0,0,2108,502,420
0,0,2108,502,420
1,5,2157,503,429
1,5,2157,503,429
1,5,2213,503,440
1,5,2213,503,440
1,6,2048,502,408
1,6,2048,502,408
1,6,2097,503,417
1,6,2097,503,417
1,6,2113,502,421
1,6,2113,502,421
1,6,2108,502,420
1,7,2108,502,420
1,7,2168,502,432
1,7,2168,502,432
1,7,2058,502,410
1,7,2058,502,410
1,7,2429,503,483
1,7,2429,503,483
1,8,2102,503,418
1,8,2102,503,418
1,8,2083,502,415
1,8,2083,502,415
1,9,2083,502,415
1,9,2083,502,415
1,9,2093,502,417
1,9,2093,502,417
1,9,2128,502,424
1,9,2128,502,424
1,9,2148,502,428
2,10,2148,502,428
2,10,1546,507,305
2,10,1546,507,305
2,10,1561,507,308
2,10,1561,507,308
2,10,1546,507,305
2,10,1546,507,305
2,11,1609,506,318
2,11,1609,506,318
2,11,1566,507,309
2,11,1566,507,309
2,11,1649,506,326
2,11,1649,506,326
2,11,1742,505,345
2,12,1742,505,345
2,12,1737,505,344
2,12,1737,505,344
2,12,1684,506,333
2,12,1684,506,333
2,12,1649,506,326
2,12,1649,506,326
2,12,1867,506,369
2,12,1867,506,369
2,12,1561,507,308
2,12,1561,507,308
2,13,1556,507,307
2,13,1556,507,307
2,13,1551,507,306
2,13,1551,507,306
2,13,1654,506,327
2,13,1654,506,327
2,13,1546,507,305
2,13,1546,507,305
2,14,1644,506,325
2,14,1644,506,325
2,14,1737,505,344
2,14,1737,505,344
2,14,1747,505,346
2,14,1747,505,346
2,14,1695,506,335
3,15,1695,506,335
3,15,1644,506,325
3,15,1644,506,325
3,15,1654,506,327
3,15,1654,506,327
3,15,1669,506,330
3,15,1669,506,330
3,16,1654,506,327
3,16,1654,506,327
3,16,1649,506,326
3,16,1649,506,326
3,16,1659,506,328
3,16,1659,506,328
3,16,1649,506,326
3,17,1649,506,326
3,17,2009,505,398
3,17,2009,505,398
3,17,1649,506,326
3,17,1649,506,326
3,17,1649,506,326
3,17,1649,506,326
3,17,1654,506,327
3,17,1654,506,327
3,17,1556,507,307
3,17,1556,507,307
