total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1722,505,341
0,0,1722,505,341
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1737,505,344
0,0,1737,505,344
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1674,506,331
0,0,1674,506,331
0,0,1644,506,325
0,0,1644,506,325
0,0,2364,503,470
0,0,2364,503,470
0,0,2073,502,413
0,0,2073,502,413
0,0,2198,503,437
0,0,2198,503,437
0,0,2107,503,419
1,5,2107,503,419
1,5,2068,502,412
1,5,2068,502,412
1,5,2162,503,430
1,5,2162,503,430
1,5,2238,503,445
1,5,2238,503,445
1,5,2073,502,413
1,6,2073,502,413
1,6,2072,503,412
1,6,2072,503,412
1,7,2042,503,406
1,7,2042,503,406
1,7,2177,503,433
1,7,2177,503,433
1,7,2092,503,416
1,7,2092,503,416
1,7,2098,502,418
1,8,2098,502,418
1,8,2484,503,494
1,8,2484,503,494
1,8,2133,502,425
1,8,2133,502,425
1,8,2043,502,407
1,8,2043,502,407
1,8,2042,503,406
1,9,2042,503,406
1,9,2102,503,418
1,9,2102,503,418
1,9,2032,503,404
1,9,2032,503,404
1,9,2118,502,422
1,9,2118,502,422
2,10,1561,507,308
2,10,1561,507,308
2,10,1561,507,308
2,11,1561,507,308
2,11,1551,507,306
2,11,1551,507,306
2,11,1551,507,306
2,11,1551,507,306
2,11,1546,507,305
2,11,1546,507,305
2,11,1664,506,329
2,11,1664,506,329
2,11,1737,505,344
2,11,1737,505,344
2,12,1710,506,338
2,12,1710,506,338
2,12,1654,506,327
2,12,1654,506,327
2,12,1664,506,329
2,12,1664,506,329
2,12,1654,506,327
2,12,1654,506,327
2,13,1644,506,325
2,13,1644,506,325
2,13,1649,506,326
2,13,1649,506,326
2,13,1690,506,334
2,13,1690,506,334
2,13,1649,506,326
2,14,1649,506,326
2,14,1664,506,329
2,14,1664,506,329
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
3,15,1717,505,340
3,15,1717,505,340
3,15,1644,506,325
3,15,1644,506,325
3,15,1654,506,327
3,15,1654,506,327
3,15,1649,506,326
3,16,1649,506,326
3,16,1727,505,342
3,16,1727,505,342
3,16,1644,506,325
3,16,1644,506,325
3,16,1664,506,329
3,16,1664,506,329
3,16,1644,506,325
3,16,1644,506,325
3,16,1654,506,327
3,16,1654,506,327
