total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1705,506,337
0,0,1705,506,337
0,0,1833,505,363
0,0,1833,505,363
0,0,1644,506,325
0,0,1644,506,325
0,0,1657,507,327
0,0,1657,507,327
0,0,1752,505,347
0,0,1752,505,347
0,0,1639,506,324
0,0,1639,506,324
0,0,1664,506,329
0,0,1664,506,329
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1700,506,336
0,0,1700,506,336
0,0,1901,503,378
0,0,1901,503,378
0,0,1787,505,354
0,0,1787,505,354
0,0,1792,505,355
0,0,1792,505,355
0,0,1777,505,352
0,0,1777,505,352
1,5,1732,505,343
1,5,1732,505,343
1,5,1711,505,339
1,5,1711,505,339
1,5,1722,505,341
1,5,1722,505,341
1,5,1886,503,375
1,6,1886,503,375
1,6,1886,503,375
1,6,1886,503,375
1,6,1986,503,395
1,6,1986,503,395
1,6,1901,503,378
1,6,1901,503,378
1,7,1901,503,378
1,7,1901,503,378
1,7,1901,503,378
1,7,1901,503,378
1,7,2167,503,431
1,7,2167,503,431
1,7,1915,504,380
1,8,1915,504,380
1,8,1916,503,381
1,8,1916,503,381
1,8,1925,504,382
1,8,1925,504,382
1,8,1925,504,382
1,8,1925,504,382
1,8,1996,503,397
1,9,1996,503,397
1,9,1956,503,389
1,9,1956,503,389
1,9,1690,506,334
1,9,1690,506,334
1,9,1649,506,326
1,9,1649,506,326
2,10,1684,506,333
2,10,1684,506,333
2,10,1669,506,330
2,10,1669,506,330
2,10,1644,506,325
2,10,1644,506,325
2,10,1659,506,328
2,11,1659,506,328
2,11,1654,506,327
2,11,1654,506,327
2,11,1649,506,326
2,11,1649,506,326
2,11,1659,506,328
2,11,1659,506,328
2,12,1644,506,325
2,12,1644,506,325
2,12,1649,506,326
2,12,1649,506,326
2,12,1644,506,325
2,12,1644,506,325
2,12,1659,506,328
2,13,1659,506,328
2,13,1654,506,327
2,13,1654,506,327
2,13,1659,506,328
2,13,1659,506,328
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,14,1644,506,325
2,14,1720,506,340
2,14,1720,506,340
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,15,1644,506,325
2,15,1644,506,325
2,15,1710,506,338
2,15,1710,506,338
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1649,506,326
3,15,1649,506,326
3,15,1649,506,326
3,16,1649,506,326
3,16,1730,506,342
