total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1737,505,344
0,0,1737,505,344
0,0,1784,504,354
0,0,1784,504,354
0,0,1866,503,371
0,0,1866,503,371
0,0,1876,503,373
0,0,1876,503,373
0,0,1881,503,374
0,0,1881,503,374
0,0,1947,502,388
0,0,1947,502,388
0,0,1891,503,376
0,0,1891,503,376
0,0,1881,503,374
0,0,1881,503,374
0,0,1794,504,356
0,0,1794,504,356
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
1,5,1711,505,339
1,5,1774,504,352
1,5,1774,504,352
1,5,1696,505,336
1,5,1696,505,336
1,5,1701,505,337
1,5,1701,505,337
1,5,1710,506,338
1,6,1710,506,338
1,6,1715,506,339
1,6,1715,506,339
1,6,1886,503,375
1,6,1886,503,375
1,6,1861,503,370
1,6,1861,503,370
1,7,1864,504,370
1,7,1864,504,370
1,7,1866,503,371
1,7,1866,503,371
1,7,1941,503,386
1,7,1941,503,386
1,7,1901,503,378
1,8,1901,503,378
1,8,1866,503,371
1,8,1866,503,371
1,8,1867,502,372
1,8,1867,502,372
1,8,1799,504,357
1,8,1799,504,357
1,9,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
1,9,1717,505,340
1,9,1717,505,340
1,9,1706,505,338
1,9,1706,505,338
2,10,1706,505,338
2,10,1706,505,338
2,10,1834,504,364
2,10,1834,504,364
2,10,1861,503,370
2,10,1861,503,370
2,10,1877,502,374
2,11,1877,502,374
2,11,1871,503,372
2,11,1871,503,372
2,11,1871,503,372
2,11,1871,503,372
2,11,2092,503,416
2,11,2092,503,416
2,12,1866,503,371
2,12,1866,503,371
2,12,1866,503,371
2,12,1866,503,371
2,12,1871,503,372
2,12,1871,503,372
2,12,1971,503,392
2,13,1971,503,392
2,13,1876,503,373
2,13,1876,503,373
2,13,1862,502,371
2,14,1862,502,371
2,14,1867,502,372
2,14,1867,502,372
2,14,1871,503,372
2,14,1871,503,372
2,14,1891,503,376
2,14,1891,503,376
2,15,1901,503,378
2,15,1901,503,378
2,15,1866,503,371
2,15,1866,503,371
3,15,1876,503,373
3,15,1876,503,373
3,15,1866,503,371
3,16,1866,503,371
3,16,1722,505,341
3,16,1722,505,341
3,16,1701,505,337
3,16,1701,505,337
3,16,1711,505,339
3,16,1711,505,339
3,16,1711,505,339
3,17,1711,505,339
3,17,1711,505,339
3,17,1711,505,339
3,17,1732,505,343
3,17,1732,505,343
3,17,1861,503,370
3,17,1861,503,370
