total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1931,503,384
0,0,1931,503,384
0,0,1708,504,339
0,0,1708,504,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1911,503,380
0,0,1911,503,380
0,0,1867,502,372
0,0,1867,502,372
0,0,1876,503,373
0,0,1876,503,373
0,0,1876,503,373
0,0,1876,503,373
0,0,1705,506,337
0,0,1705,506,337
0,0,1807,505,358
0,0,1807,505,358
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1710,506,338
0,0,1710,506,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1861,503,370
0,0,1861,503,370
1,5,1961,503,390
1,5,1961,503,390
1,5,1861,503,370
1,5,1861,503,370
1,5,1861,503,370
1,5,1861,503,370
1,5,1866,503,371
1,5,1866,503,371
1,6,1982,502,395
1,6,1982,502,395
1,6,1876,503,373
1,7,1876,503,373
1,7,1866,503,371
1,7,1866,503,371
1,7,1876,503,373
1,7,1876,503,373
1,7,1871,503,372
1,7,1871,503,372
1,8,1931,503,384
1,8,1931,503,384
1,8,1866,503,371
1,8,1866,503,371
1,8,1936,503,385
1,8,1936,503,385
1,8,1881,503,374
1,8,1881,503,374
1,9,1886,503,375
1,9,1886,503,375
1,9,1727,505,342
1,9,1727,505,342
1,9,1706,505,338
1,9,1706,505,338
1,9,1772,505,351
2,10,1772,505,351
2,10,1706,505,338
2,10,1706,505,338
2,10,1711,505,339
2,10,1711,505,339
2,10,1703,504,338
2,10,1703,504,338
2,11,1752,505,347
2,11,1752,505,347
2,11,1717,505,340
2,11,1717,505,340
2,11,1717,505,340
2,11,1717,505,340
2,11,1727,505,342
2,11,1727,505,342
2,11,1700,506,336
2,11,1700,506,336
2,11,1701,505,337
2,12,1701,505,337
2,12,1861,503,370
2,12,1861,503,370
2,12,1871,503,372
2,12,1871,503,372
2,12,1981,503,394
2,12,1981,503,394
2,13,1856,503,369
2,13,1856,503,369
2,13,1861,503,370
2,13,1861,503,370
2,14,1876,503,373
2,14,1876,503,373
2,14,2027,503,403
2,14,2027,503,403
2,14,1871,503,372
2,14,1871,503,372
2,14,1866,503,371
3,15,1866,503,371
3,15,1876,503,373
3,15,1876,503,373
3,15,1882,502,375
3,15,1882,502,375
3,15,1970,504,391
3,15,1970,504,391
3,16,1711,505,339
3,16,1711,505,339
3,16,1696,505,336
3,16,1696,505,336
3,16,1711,505,339
3,16,1711,505,339
3,16,1757,505,348
3,17,1757,505,348
3,17,1706,505,338
3,17,1706,505,338
3,17,1774,504,352
3,17,1774,504,352
3,17,1864,504,370
3,17,1864,504,370
3,17,1851,503,368
