total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1779,504,353
0,0,1779,504,353
0,0,1871,503,372
0,0,1871,503,372
0,0,1866,503,371
0,0,1866,503,371
0,0,1862,502,371
0,0,1862,502,371
0,0,1881,503,374
0,0,1881,503,374
0,0,1861,503,370
0,0,1861,503,370
0,0,1886,503,375
0,0,1886,503,375
0,0,1926,503,383
0,0,1926,503,383
0,0,1857,502,370
0,0,1857,502,370
0,0,1877,502,374
0,0,1877,502,374
0,0,1871,503,372
0,0,1871,503,372
0,0,1866,503,371
0,0,1866,503,371
0,0,1876,503,373
0,0,1876,503,373
0,0,1807,502,360
0,0,1807,502,360
1,5,1809,504,359
1,5,1809,504,359
1,5,1717,505,340
1,5,1717,505,340
1,6,1701,505,337
1,6,1701,505,337
1,6,1787,505,354
1,6,1787,505,354
1,6,1717,505,340
1,6,1717,505,340
1,6,1857,502,370
1,7,1857,502,370
1,7,1866,503,371
1,7,1866,503,371
1,7,1856,503,369
1,7,1856,503,369
1,7,1972,502,393
1,7,1972,502,393
1,8,1881,503,374
1,8,1881,503,374
1,8,1881,503,374
1,8,1881,503,374
1,8,1861,503,370
1,8,1861,503,370
1,8,1946,503,387
1,9,1946,503,387
1,9,1711,505,339
1,9,1711,505,339
1,9,1708,504,339
1,9,1708,504,339
1,9,1711,505,339
1,9,1711,505,339
1,9,1727,505,342
2,10,1727,505,342
2,10,1757,505,348
2,10,1757,505,348
2,10,1711,505,339
2,10,1711,505,339
2,10,1819,504,361
2,10,1819,504,361
2,11,1711,505,339
2,11,1711,505,339
2,11,1711,505,339
2,11,1711,505,339
2,11,1782,505,353
2,11,1782,505,353
2,11,1722,505,341
2,12,1722,505,341
2,12,1696,505,336
2,12,1696,505,336
2,12,1700,506,336
2,12,1700,506,336
2,12,1701,505,337
2,12,1701,505,337
2,12,1819,504,361
2,12,1819,504,361
2,12,1701,505,337
2,12,1701,505,337
2,13,1706,505,338
2,13,1706,505,338
2,13,1784,504,354
2,13,1784,504,354
2,13,1996,503,397
2,13,1996,503,397
2,13,1872,502,373
2,14,1872,502,373
2,14,1881,503,374
2,14,1881,503,374
2,14,1862,502,371
2,15,1862,502,371
2,15,1784,504,354
2,15,1784,504,354
3,15,1732,505,343
3,15,1732,505,343
3,15,1701,505,337
3,15,1701,505,337
3,15,1706,505,338
3,15,1706,505,338
3,15,1711,505,339
3,15,1711,505,339
3,16,1696,505,336
3,16,1696,505,336
3,16,1861,503,370
3,16,1861,503,370
3,16,1866,503,371
3,16,1866,503,371
3,16,1861,503,370
3,17,1861,503,370
3,17,1861,503,370
3,17,1861,503,370
3,17,1871,503,372
