total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1869,504,371
0,0,1869,504,371
0,0,1901,503,378
0,0,1901,503,378
0,0,1861,503,370
0,0,1861,503,370
0,0,1871,503,372
0,0,1871,503,372
0,0,1886,503,375
0,0,1886,503,375
0,0,1977,502,394
0,0,1977,502,394
0,0,1896,503,377
0,0,1896,503,377
0,0,1866,503,371
0,0,1866,503,371
0,0,1876,503,373
0,0,1876,503,373
0,0,1857,502,370
0,0,1857,502,370
0,0,1866,503,371
0,0,1866,503,371
0,0,1861,503,370
0,0,1861,503,370
0,0,1847,502,368
0,0,1847,502,368
0,0,1701,505,337
0,0,1701,505,337
0,0,1787,505,354
1,5,1787,505,354
1,5,1727,505,342
1,5,1727,505,342
1,5,1717,505,340
1,5,1717,505,340
1,5,1717,505,340
1,5,1717,505,340
1,6,1706,505,338
1,6,1706,505,338
1,6,1784,504,354
1,6,1784,504,354
1,6,1691,505,335
1,6,1691,505,335
1,6,1779,504,353
1,6,1779,504,353
1,7,1700,506,336
1,7,1700,506,336
1,7,1684,506,333
1,7,1684,506,333
1,7,1691,505,335
1,7,1691,505,335
1,7,1896,503,377
1,8,1896,503,377
1,8,1872,502,373
1,8,1872,502,373
1,8,1876,503,373
1,8,1876,503,373
1,8,1856,503,369
1,8,1856,503,369
1,9,1866,503,371
1,9,1866,503,371
1,9,2047,503,407
1,9,2047,503,407
1,9,1852,502,369
1,9,1852,502,369
1,9,1866,503,371
2,10,1866,503,371
2,10,1916,503,381
2,10,1916,503,381
2,10,2023,502,403
2,10,2023,502,403
2,10,1711,505,339
2,10,1711,505,339
2,11,1717,505,340
2,11,1717,505,340
2,11,1695,506,335
2,11,1695,506,335
2,11,1706,505,338
2,11,1706,505,338
2,11,1829,504,363
2,11,1829,504,363
2,12,1814,504,360
2,12,1814,504,360
2,12,1856,503,369
2,12,1856,503,369
2,12,1871,503,372
2,12,1871,503,372
2,12,1937,502,386
2,13,1937,502,386
2,13,1861,503,370
2,13,1861,503,370
2,13,1862,502,371
2,13,1862,502,371
2,13,1866,503,371
2,13,1866,503,371
2,14,1876,503,373
2,14,1876,503,373
2,14,1820,503,362
2,14,1820,503,362
2,14,1703,504,338
2,14,1703,504,338
2,14,1711,505,339
3,15,1711,505,339
3,15,1706,505,338
3,15,1706,505,338
3,15,1710,506,338
3,15,1710,506,338
3,15,1809,504,359
3,15,1809,504,359
3,15,1856,503,369
3,16,1856,503,369
3,16,1861,503,370
3,16,1861,503,370
3,16,1852,502,369
3,16,1852,502,369
3,16,1861,503,370
3,16,1861,503,370
3,17,1927,502,384
3,17,1927,502,384
3,17,1866,503,371
3,17,1866,503,371
3,17,1872,502,373
3,17,1872,502,373
3,17,1856,503,369
3,18,1856,503,369
3,18,1921,503,382
