total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1784,504,354
0,0,1784,504,354
0,0,1691,505,335
0,0,1691,505,335
0,0,1871,503,372
0,0,1871,503,372
0,0,1869,504,371
0,0,1869,504,371
0,0,1852,502,369
0,0,1852,502,369
0,0,1941,503,386
0,0,1941,503,386
0,0,1871,503,372
0,0,1871,503,372
0,0,1866,503,371
0,0,1866,503,371
0,0,1876,503,373
0,0,1876,503,373
0,0,1871,503,372
0,0,1871,503,372
0,0,1862,502,371
0,0,1862,502,371
0,0,1946,503,387
0,0,1946,503,387
0,0,1891,503,376
0,0,1891,503,376
0,0,1871,503,372
1,5,1871,503,372
1,5,1881,503,374
1,5,1881,503,374
1,5,1891,503,376
1,5,1891,503,376
1,5,1864,504,370
1,5,1864,504,370
1,6,1862,502,371
1,6,1862,502,371
1,6,1861,503,370
1,6,1861,503,370
1,6,1876,503,373
1,6,1876,503,373
1,6,1717,505,340
1,7,1717,505,340
1,7,1824,504,362
1,7,1824,504,362
1,7,1717,505,340
1,7,1717,505,340
1,7,1711,505,339
1,7,1711,505,339
1,8,1706,505,338
1,8,1706,505,338
1,8,1920,504,381
1,8,1920,504,381
1,8,1871,503,372
1,8,1871,503,372
1,8,1711,505,339
1,8,1711,505,339
1,9,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
1,9,1812,505,359
1,9,1812,505,359
1,9,1717,505,340
1,10,1717,505,340
1,10,1799,504,357
1,10,1799,504,357
2,10,1866,503,371
2,10,1866,503,371
2,10,1911,503,380
2,10,1911,503,380
2,11,1706,505,338
2,11,1706,505,338
2,11,1701,505,337
2,11,1701,505,337
2,11,1717,505,340
2,11,1717,505,340
2,11,1706,505,338
2,12,1706,505,338
2,12,1710,506,338
2,12,1710,506,338
2,12,1794,504,356
2,12,1794,504,356
2,12,1871,503,372
2,12,1871,503,372
2,13,1851,503,368
2,13,1851,503,368
2,13,1866,503,371
2,13,1866,503,371
2,13,1877,502,374
2,13,1877,502,374
2,13,1861,503,370
2,13,1861,503,370
2,14,1866,503,371
2,14,1866,503,371
2,14,1866,503,371
2,14,1866,503,371
2,14,1876,503,373
2,14,1876,503,373
2,14,1881,503,374
3,15,1881,503,374
3,15,1742,505,345
3,15,1742,505,345
3,15,1701,505,337
3,15,1701,505,337
3,15,1718,504,341
3,15,1718,504,341
3,16,1802,505,357
3,16,1802,505,357
3,16,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,16,1789,504,355
3,17,1789,504,355
3,17,1867,502,372
3,17,1867,502,372
3,17,1991,503,396
3,17,1991,503,396
3,17,1876,503,373
3,17,1876,503,373
