total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1664,506,329
0,0,1664,506,329
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1797,505,356
0,0,1797,505,356
0,0,1664,506,329
0,0,1664,506,329
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1644,506,325
0,0,1644,506,325
0,0,1722,505,341
0,0,1722,505,341
0,0,1644,506,325
0,0,1644,506,325
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1812,505,359
0,0,1812,505,359
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
1,5,1649,506,326
1,5,1649,506,326
1,5,1644,506,325
1,5,1644,506,325
1,5,2168,502,432
1,5,2168,502,432
1,5,2048,502,408
1,6,2048,502,408
1,6,2037,503,405
1,6,2037,503,405
1,6,2012,503,400
1,6,2012,503,400
1,6,1946,503,387
1,6,1946,503,387
1,6,2152,503,428
1,7,2152,503,428
1,7,2409,503,479
1,7,2409,503,479
1,7,2017,503,401
1,7,2017,503,401
1,7,1996,503,397
1,7,1996,503,397
1,8,1992,502,397
1,8,1992,502,397
1,8,1926,503,383
1,8,1926,503,383
1,9,1976,503,393
1,9,1976,503,393
1,9,2032,503,404
1,9,2032,503,404
1,9,1961,503,390
1,9,1961,503,390
1,9,2063,502,411
2,10,2063,502,411
2,10,1986,503,395
2,10,1986,503,395
2,10,1997,502,398
2,10,1997,502,398
2,10,2033,502,405
2,10,2033,502,405
2,11,2414,503,480
2,11,2414,503,480
2,11,1782,505,353
2,11,1782,505,353
2,11,1551,507,306
2,11,1551,507,306
2,11,1556,507,307
2,12,1556,507,307
2,12,1551,507,306
2,12,1551,507,306
2,12,1551,507,306
2,12,1551,507,306
2,12,1609,506,318
2,12,1609,506,318
2,13,1747,505,346
2,13,1747,505,346
2,13,1752,505,347
2,13,1752,505,347
2,13,1674,506,331
2,13,1674,506,331
2,13,1659,506,328
2,13,1659,506,328
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1717,505,340
2,14,1717,505,340
2,14,1649,506,326
2,14,1649,506,326
2,14,1762,505,349
2,14,1762,505,349
2,14,1654,506,327
3,15,1654,506,327
3,15,1649,506,326
3,15,1649,506,326
3,15,1664,506,329
3,15,1664,506,329
3,15,1782,505,353
3,15,1782,505,353
3,16,1649,506,326
3,16,1649,506,326
3,16,1649,506,326
3,16,1649,506,326
3,16,1659,506,328
3,16,1659,506,328
3,16,1649,506,326
3,17,1649,506,326
3,17,1787,505,354
3,17,1787,505,354
3,17,1654,506,327
