total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1871,503,372
0,0,1871,503,372
0,0,1991,503,396
0,0,1991,503,396
0,0,1876,503,373
0,0,1876,503,373
0,0,1866,503,371
0,0,1866,503,371
0,0,1881,503,374
0,0,1881,503,374
0,0,1881,503,374
0,0,1881,503,374
0,0,1876,503,373
0,0,1876,503,373
0,0,1921,503,382
0,0,1921,503,382
0,0,1881,503,374
0,0,1881,503,374
0,0,1872,502,373
0,0,1872,502,373
0,0,1881,503,374
0,0,1881,503,374
0,0,1861,503,370
0,0,1861,503,370
0,0,1996,503,397
0,0,1996,503,397
0,0,1861,503,370
0,0,1861,503,370
0,0,1881,503,374
0,0,1881,503,374
0,0,1856,503,369
1,5,1856,503,369
1,5,1871,503,372
1,5,1871,503,372
1,5,1877,502,374
1,5,1877,502,374
1,5,1956,503,389
1,5,1956,503,389
1,6,1877,502,374
1,6,1877,502,374
1,6,1846,503,367
1,6,1846,503,367
1,6,1881,503,374
1,6,1881,503,374
1,6,1975,504,392
1,6,1975,504,392
1,7,1717,505,340
1,7,1717,505,340
1,7,1722,505,341
1,7,1722,505,341
1,7,1711,505,339
1,7,1711,505,339
1,7,1698,504,337
1,8,1698,504,337
1,8,1886,503,375
1,8,1886,503,375
1,8,1852,502,369
1,8,1852,502,369
1,8,1866,503,371
1,8,1866,503,371
1,9,1866,503,371
1,9,1866,503,371
1,9,1936,503,385
1,9,1936,503,385
1,9,1881,503,374
1,9,1881,503,374
1,9,1857,502,370
2,10,1857,502,370
2,10,1876,503,373
2,10,1876,503,373
2,10,1866,503,371
2,10,1866,503,371
2,10,1861,503,370
2,10,1861,503,370
2,11,1871,503,372
2,11,1871,503,372
2,11,1872,502,373
2,11,1872,502,373
2,11,1876,503,373
2,11,1876,503,373
2,11,1876,503,373
2,11,1876,503,373
2,12,1785,503,355
2,12,1785,503,355
2,12,1742,505,345
2,12,1742,505,345
2,12,1706,505,338
2,12,1706,505,338
2,12,1722,505,341
2,13,1722,505,341
2,13,1706,505,338
2,13,1706,505,338
2,13,1959,505,388
2,13,1959,505,388
2,13,1701,505,337
2,13,1701,505,337
2,14,1862,502,371
2,14,1862,502,371
2,14,1881,503,374
2,14,1881,503,374
2,14,1962,502,391
2,14,1962,502,391
2,14,1876,503,373
3,15,1876,503,373
3,15,1881,503,374
3,15,1881,503,374
3,15,1866,503,371
3,15,1866,503,371
3,15,1866,503,371
3,15,1866,503,371
3,15,2012,503,400
3,16,2012,503,400
3,16,1871,503,372
3,16,1871,503,372
3,17,1861,503,370
3,17,1861,503,370
3,17,1861,503,370
3,17,1861,503,370
3,17,1981,503,394
3,17,1981,503,394
3,17,1876,503,373
3,18,1876,503,373
3,18,1876,503,373
3,18,1876,503,373
3,18,1877,502,374
