total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1740,506,344
0,0,1740,506,344
0,0,1690,506,334
0,0,1690,506,334
0,0,1541,507,304
0,0,1541,507,304
0,0,1546,507,305
0,0,1546,507,305
0,0,1556,507,307
0,0,1556,507,307
0,0,1551,507,306
0,0,1551,507,306
0,0,1629,506,322
0,0,1629,506,322
0,0,1604,506,317
0,0,1604,506,317
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1679,506,332
0,0,1679,506,332
0,0,1757,505,348
0,0,1757,505,348
0,0,1674,506,331
0,0,1674,506,331
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1823,505,361
0,0,1823,505,361
0,0,1722,505,341
0,0,1722,505,341
1,5,1717,505,340
1,5,1717,505,340
1,5,1706,505,338
1,5,1706,505,338
1,5,1717,505,340
1,5,1717,505,340
1,5,1960,504,389
1,6,1960,504,389
1,6,1573,506,311
1,6,1573,506,311
1,6,1546,507,305
1,6,1546,507,305
1,6,1581,507,312
1,6,1581,507,312
1,7,1588,506,314
1,7,1588,506,314
1,7,1669,506,330
1,7,1669,506,330
1,7,1700,506,336
1,7,1700,506,336
1,7,1802,505,357
1,8,1802,505,357
1,8,1797,505,356
1,8,1797,505,356
1,8,1864,504,370
1,8,1864,504,370
1,8,1674,506,331
1,8,1674,506,331
1,8,1727,505,342
1,9,1727,505,342
1,9,1696,505,336
1,9,1696,505,336
1,9,1717,505,340
1,9,1717,505,340
1,9,1814,504,360
1,9,1814,504,360
2,10,1717,505,340
2,10,1717,505,340
2,10,1659,506,328
2,10,1659,506,328
2,10,1649,506,326
2,10,1649,506,326
2,10,1679,506,332
2,11,1679,506,332
2,11,1659,506,328
2,11,1659,506,328
2,11,1654,506,327
2,11,1654,506,327
2,11,1669,506,330
2,11,1669,506,330
2,12,1649,506,326
2,12,1649,506,326
2,12,1644,506,325
2,12,1644,506,325
2,12,1654,506,327
2,12,1654,506,327
2,12,1644,506,325
2,12,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,13,1659,506,328
2,13,1659,506,328
2,13,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,14,1644,506,325
2,14,1644,506,325
2,14,1649,506,326
2,14,1649,506,326
2,14,1757,505,348
2,14,1757,505,348
2,14,1659,506,328
2,14,1659,506,328
3,15,1649,506,326
3,15,1649,506,326
3,15,1649,506,326
3,15,1649,506,326
3,15,1752,505,347
3,15,1752,505,347
3,15,1644,506,325
3,16,1644,506,325
3,16,1649,506,326
3,16,1649,506,326
3,16,1644,506,325
