total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1654,506,327
0,0,1700,506,336
0,0,1700,506,336
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1720,506,340
0,0,1720,506,340
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1711,505,339
0,0,1711,505,339
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1669,506,330
0,0,1669,506,330
0,0,1649,506,326
0,0,1649,506,326
0,0,1664,506,329
1,5,1664,506,329
1,5,1659,506,328
1,5,1659,506,328
1,5,2354,503,468
1,5,2354,503,468
1,5,2058,502,410
1,5,2058,502,410
1,6,2118,502,422
1,6,2118,502,422
1,6,2118,502,422
1,6,2118,502,422
1,6,2078,502,414
1,6,2078,502,414
1,6,2118,502,422
1,7,2118,502,422
1,7,2489,503,495
1,7,2489,503,495
1,7,2188,502,436
1,7,2188,502,436
1,7,2073,502,413
1,7,2073,502,413
1,7,2098,502,418
1,8,2098,502,418
1,8,2113,502,421
1,8,2113,502,421
1,9,2113,502,421
1,9,2113,502,421
1,9,2058,502,410
1,9,2058,502,410
1,9,2098,502,418
1,9,2098,502,418
1,9,2133,502,425
2,10,2133,502,425
2,10,2113,502,421
2,10,2113,502,421
2,10,2128,502,424
2,10,2128,502,424
2,10,2142,503,426
2,10,2142,503,426
2,10,2067,503,411
2,11,2067,503,411
2,11,2022,503,402
2,11,2022,503,402
2,11,1551,507,306
2,11,1551,507,306
2,11,1561,507,308
2,11,1561,507,308
2,12,1659,506,328
2,12,1659,506,328
2,12,1747,505,346
2,12,1747,505,346
2,12,1546,507,305
2,12,1546,507,305
2,12,1546,507,305
2,13,1546,507,305
2,13,1576,507,311
2,13,1576,507,311
2,13,1551,507,306
2,13,1551,507,306
2,13,1546,507,305
2,13,1546,507,305
2,14,1598,506,316
2,14,1598,506,316
2,14,1797,505,356
2,14,1797,505,356
2,14,1649,506,326
2,14,1649,506,326
2,14,1664,506,329
2,14,1664,506,329
3,15,1674,506,331
3,15,1674,506,331
3,15,1649,506,326
3,15,1649,506,326
3,15,1807,505,358
3,15,1807,505,358
3,15,1669,506,330
3,16,1669,506,330
3,16,1649,506,326
3,16,1649,506,326
3,16,1649,506,326
3,16,1649,506,326
3,16,1700,506,336
3,16,1700,506,336
3,16,1674,506,331
3,16,1674,506,331
3,16,1659,506,328
3,16,1659,506,328
3,17,1649,506,326
3,17,1649,506,326
3,17,1649,506,326
3,17,1649,506,326
