total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1882,502,375
0,0,1916,503,381
0,0,1916,503,381
0,0,1866,503,371
0,0,1866,503,371
0,0,1881,503,374
0,0,1881,503,374
0,0,1861,503,370
0,0,1861,503,370
0,0,1881,503,374
0,0,1881,503,374
0,0,1941,503,386
0,0,1941,503,386
0,0,1861,503,370
0,0,1861,503,370
0,0,1856,503,369
0,0,1856,503,369
0,0,1872,502,373
0,0,1872,502,373
0,0,1882,502,375
0,0,1882,502,375
0,0,1871,503,372
0,0,1871,503,372
0,0,1916,503,381
0,0,1916,503,381
0,0,1891,503,376
0,0,1891,503,376
0,0,1866,503,371
0,0,1866,503,371
0,0,1866,503,371
0,0,1866,503,371
1,5,1861,503,370
1,5,1861,503,370
1,5,2026,504,402
1,5,2026,504,402
1,5,1861,503,370
1,5,1861,503,370
1,5,1769,504,351
1,6,1769,504,351
1,6,1711,505,339
1,6,1711,505,339
1,6,1701,505,337
1,6,1701,505,337
1,6,1718,504,341
1,6,1718,504,341
1,7,1706,505,338
1,7,1706,505,338
1,7,1706,505,338
1,7,1706,505,338
1,7,1787,505,354
1,7,1787,505,354
1,7,1971,503,392
1,8,1971,503,392
1,8,1862,502,371
1,8,1862,502,371
1,8,1852,502,369
1,8,1852,502,369
1,8,1871,503,372
1,8,1871,503,372
1,8,1871,503,372
1,9,1871,503,372
1,9,1996,503,397
1,9,1996,503,397
1,9,1881,503,374
1,9,1881,503,374
1,9,1876,503,373
1,9,1876,503,373
2,10,1856,503,369
2,10,1856,503,369
2,10,2017,503,401
2,10,2017,503,401
2,10,1774,504,352
2,10,1774,504,352
2,10,1711,505,339
2,11,1711,505,339
2,11,1711,505,339
2,11,1711,505,339
2,11,1696,505,336
2,11,1696,505,336
2,11,1792,505,355
2,11,1792,505,355
2,12,1777,505,352
2,12,1777,505,352
2,12,1747,505,346
2,12,1747,505,346
2,12,1856,503,369
2,12,1856,503,369
2,12,1896,503,377
2,13,1896,503,377
2,13,1881,503,374
2,13,1881,503,374
2,13,1882,502,375
2,13,1882,502,375
2,13,1861,503,370
2,13,1861,503,370
2,13,1876,503,373
2,14,1876,503,373
2,14,1861,503,370
2,14,1861,503,370
2,14,1886,503,375
2,14,1886,503,375
2,14,1862,502,371
2,14,1862,502,371
3,15,1856,503,369
3,15,1856,503,369
3,15,1866,503,371
3,15,1866,503,371
3,15,1871,503,372
3,15,1871,503,372
3,15,1871,503,372
3,16,1871,503,372
3,16,1866,503,371
3,16,1866,503,371
3,16,1871,503,372
3,17,1871,503,372
3,17,1804,504,358
3,17,1804,504,358
3,17,1799,504,357
3,17,1799,504,357
3,17,1711,505,339
3,17,1711,505,339
3,17,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
