total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1911,503,380
0,0,1861,503,370
0,0,1861,503,370
0,0,1881,503,374
0,0,1881,503,374
0,0,1891,503,376
0,0,1891,503,376
0,0,1980,504,393
0,0,1980,504,393
0,0,1862,502,371
0,0,1862,502,371
0,0,1856,503,369
0,0,1856,503,369
0,0,1861,503,370
0,0,1861,503,370
0,0,1861,503,370
0,0,1861,503,370
0,0,2037,503,405
0,0,2037,503,405
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1946,503,387
0,0,1946,503,387
0,0,1871,503,372
1,5,1871,503,372
1,5,1861,503,370
1,5,1861,503,370
1,5,1866,503,371
1,5,1866,503,371
1,5,1876,503,373
1,5,1876,503,373
1,6,1863,505,369
1,6,1863,505,369
1,6,1701,505,337
1,6,1701,505,337
1,6,1708,504,339
1,6,1708,504,339
1,6,1794,504,356
1,7,1794,504,356
1,7,1814,504,360
1,7,1814,504,360
1,7,1864,504,370
1,7,1864,504,370
1,7,1722,505,341
1,7,1722,505,341
1,8,1706,505,338
1,8,1706,505,338
1,8,1717,505,340
1,8,1717,505,340
1,8,1757,505,348
1,8,1757,505,348
1,8,1706,505,338
1,8,1706,505,338
1,9,1691,505,335
1,9,1691,505,335
1,9,1701,505,337
1,9,1701,505,337
1,9,1695,506,335
1,9,1695,506,335
1,9,1971,503,392
1,10,1971,503,392
1,10,1856,503,369
1,10,1856,503,369
1,10,1866,503,371
2,10,1866,503,371
2,10,1696,505,336
2,10,1696,505,336
2,11,1824,504,362
2,11,1824,504,362
2,11,1713,504,340
2,11,1713,504,340
2,11,1705,506,337
2,11,1705,506,337
2,11,1710,506,338
2,11,1710,506,338
2,11,1701,505,337
2,11,1701,505,337
2,11,1900,504,377
2,12,1900,504,377
2,12,1706,505,338
2,12,1706,505,338
2,12,1710,506,338
2,12,1710,506,338
2,12,1691,505,335
2,12,1691,505,335
2,13,1717,505,340
2,13,1717,505,340
2,13,1708,504,339
2,13,1708,504,339
2,13,1877,502,374
2,13,1877,502,374
2,13,1866,503,371
2,14,1866,503,371
2,14,1866,503,371
2,14,1866,503,371
2,14,1861,503,370
2,14,1861,503,370
2,14,1971,503,392
2,14,1971,503,392
2,14,1867,502,372
3,15,1867,502,372
3,15,1896,503,377
3,15,1896,503,377
3,16,1866,503,371
3,16,1866,503,371
3,16,1871,503,372
3,16,1871,503,372
3,16,1861,503,370
3,16,1861,503,370
3,16,1757,505,348
3,16,1757,505,348
3,17,1710,506,338
3,17,1710,506,338
3,17,1706,505,338
3,17,1706,505,338
3,17,1787,505,354
3,17,1787,505,354
