total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1679,506,332
0,0,1679,506,332
0,0,1649,506,326
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1686,505,334
0,0,1686,505,334
0,0,1661,505,329
0,0,1661,505,329
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1965,504,390
0,0,1965,504,390
0,0,1669,506,330
0,0,1669,506,330
0,0,1644,506,325
0,0,1644,506,325
1,5,1649,506,326
1,5,1649,506,326
1,5,1787,505,354
1,5,1787,505,354
1,5,1757,505,348
1,5,1757,505,348
1,5,1757,505,348
1,6,1757,505,348
1,6,1772,505,351
1,6,1772,505,351
1,6,1700,506,336
1,6,1700,506,336
1,6,1639,506,324
1,6,1639,506,324
1,7,1634,506,323
1,7,1634,506,323
1,7,1619,506,320
1,7,1619,506,320
1,7,1629,506,322
1,7,1629,506,322
1,7,1629,506,322
1,7,1629,506,322
1,7,1728,504,343
1,7,1728,504,343
1,7,1757,505,348
1,8,1757,505,348
1,8,1769,504,351
1,8,1769,504,351
1,8,1700,506,336
1,8,1700,506,336
1,8,1614,506,319
1,8,1614,506,319
1,9,1651,505,327
1,9,1651,505,327
1,9,1619,506,320
1,9,1619,506,320
1,9,1593,506,315
1,9,1593,506,315
1,9,1639,506,324
2,10,1639,506,324
2,10,1859,504,369
2,10,1859,504,369
2,10,1700,506,336
2,10,1700,506,336
2,10,1644,506,325
2,10,1644,506,325
2,10,1644,506,325
2,11,1644,506,325
2,11,1649,506,326
2,11,1649,506,326
2,11,1954,505,387
2,11,1954,505,387
2,11,1561,507,308
2,11,1561,507,308
2,12,1651,505,327
2,12,1651,505,327
2,12,1541,507,304
2,12,1541,507,304
2,12,1639,506,324
2,12,1639,506,324
2,12,1551,507,306
2,12,1551,507,306
2,12,1551,507,306
2,12,1551,507,306
2,12,1639,506,324
2,13,1639,506,324
2,13,1644,506,325
2,13,1644,506,325
2,13,1695,506,335
2,13,1695,506,335
2,13,1664,506,329
2,13,1664,506,329
2,14,1711,505,339
2,14,1711,505,339
2,14,1649,506,326
2,14,1649,506,326
2,14,1644,506,325
2,14,1644,506,325
2,14,1659,506,328
3,15,1659,506,328
3,15,1644,506,325
3,15,1644,506,325
3,15,1649,506,326
3,15,1649,506,326
3,15,1644,506,325
3,15,1644,506,325
3,16,1639,506,324
3,16,1639,506,324
3,16,1681,505,333
3,16,1681,505,333
3,16,1644,506,325
3,16,1644,506,325
