total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1666,505,330
0,0,1666,505,330
0,0,1649,506,326
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1767,505,350
0,0,1767,505,350
0,0,1649,506,326
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,1777,505,352
0,0,1777,505,352
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
1,5,1649,506,326
1,5,1659,506,328
1,5,1659,506,328
1,5,2172,503,432
1,5,2172,503,432
1,5,2138,502,426
1,5,2138,502,426
1,6,2078,502,414
1,6,2078,502,414
1,6,2032,503,404
1,6,2032,503,404
1,6,2103,502,419
1,6,2103,502,419
1,6,2284,502,455
1,7,2284,502,455
1,7,2318,503,461
1,7,2318,503,461
1,7,2088,502,416
1,7,2088,502,416
1,7,2123,502,423
1,7,2123,502,423
1,8,2083,502,415
1,8,2083,502,415
1,8,2359,503,469
1,8,2359,503,469
1,9,2063,502,411
1,9,2063,502,411
1,9,2123,502,423
1,9,2123,502,423
1,9,2028,502,404
1,9,2028,502,404
1,9,2167,503,431
2,10,2167,503,431
2,10,2103,502,419
2,10,2103,502,419
2,10,2048,502,408
2,10,2048,502,408
2,10,2103,502,419
2,10,2103,502,419
2,11,2083,502,415
2,11,2083,502,415
2,11,2083,502,415
2,11,2083,502,415
2,12,1757,505,348
2,12,1757,505,348
2,12,1747,505,346
2,12,1747,505,346
2,12,1546,507,305
2,12,1546,507,305
2,12,1581,507,312
2,13,1581,507,312
2,13,1566,507,309
2,13,1566,507,309
2,13,1556,507,307
2,13,1556,507,307
2,13,1551,507,306
2,13,1551,507,306
2,13,1566,507,309
2,13,1566,507,309
2,13,1654,506,327
2,13,1654,506,327
2,14,1664,506,329
2,14,1664,506,329
2,14,1664,506,329
2,14,1664,506,329
2,14,1654,506,327
2,14,1654,506,327
2,14,1649,506,326
3,15,1649,506,326
3,15,1674,506,331
3,15,1674,506,331
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,16,1649,506,326
3,16,1649,506,326
3,16,1654,506,327
3,16,1654,506,327
3,16,1690,506,334
3,16,1690,506,334
3,16,1654,506,327
3,16,1654,506,327
3,17,1659,506,328
3,17,1659,506,328
3,17,1649,506,326
3,17,1649,506,326
3,17,1747,505,346
3,17,1747,505,346
3,17,1649,506,326
3,18,1649,506,326
