total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1752,505,347
0,0,1752,505,347
0,0,1649,506,326
0,0,1649,506,326
0,0,1690,506,334
0,0,1690,506,334
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1674,506,331
0,0,1674,506,331
0,0,1649,506,326
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1823,505,361
0,0,1823,505,361
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1717,505,340
1,5,1717,505,340
1,5,1676,505,332
1,5,1676,505,332
1,5,1644,506,325
1,5,1644,506,325
1,5,1639,506,324
1,5,1639,506,324
1,6,1634,506,323
1,6,1634,506,323
1,6,1644,506,325
1,6,1644,506,325
1,6,1797,505,356
1,6,1797,505,356
1,6,1644,506,325
1,6,1644,506,325
1,6,1624,506,321
1,6,1624,506,321
1,6,1624,506,321
1,7,1624,506,321
1,7,1752,505,347
1,7,1752,505,347
1,7,1649,506,326
1,7,1649,506,326
1,7,1629,506,322
1,7,1629,506,322
1,8,1654,506,327
1,8,1654,506,327
1,8,1669,506,330
1,8,1669,506,330
1,8,1792,505,355
1,8,1792,505,355
1,8,1634,506,323
1,9,1634,506,323
1,9,1629,506,322
1,9,1629,506,322
1,9,1619,506,320
1,9,1619,506,320
1,9,1752,505,347
1,9,1752,505,347
2,10,1722,505,341
2,10,1722,505,341
2,10,1649,506,326
2,10,1649,506,326
2,10,1649,506,326
2,10,1649,506,326
2,10,1711,505,339
2,10,1711,505,339
2,11,1654,506,327
2,11,1654,506,327
2,11,1659,506,328
2,11,1659,506,328
2,11,1654,506,327
2,11,1654,506,327
2,11,1649,506,326
2,12,1649,506,326
2,12,1659,506,328
2,12,1659,506,328
2,12,1659,506,328
2,12,1659,506,328
2,12,1649,506,326
2,12,1649,506,326
2,12,1649,506,326
2,12,1649,506,326
2,12,1664,506,329
2,12,1664,506,329
2,13,1659,506,328
2,13,1659,506,328
2,13,1762,505,349
2,13,1762,505,349
2,13,1649,506,326
2,13,1649,506,326
2,13,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1944,505,385
2,14,1944,505,385
2,14,1649,506,326
2,14,1649,506,326
3,15,1659,506,328
3,15,1659,506,328
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1767,505,350
3,16,1767,505,350
3,16,1654,506,327
