total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1886,503,375
0,0,1886,503,375
0,0,1871,503,372
0,0,1871,503,372
0,0,1901,503,378
0,0,1901,503,378
0,0,1877,502,374
0,0,1877,502,374
0,0,1711,505,339
0,0,1711,505,339
0,0,1708,504,339
0,0,1708,504,339
0,0,1753,504,348
0,0,1753,504,348
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1809,504,359
0,0,1809,504,359
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
1,5,1871,503,372
1,5,1871,503,372
1,5,1866,503,371
1,5,1866,503,371
1,5,1881,503,374
1,5,1881,503,374
1,5,1866,503,371
1,5,1866,503,371
1,6,1857,502,370
1,6,1857,502,370
1,6,1866,503,371
1,6,1866,503,371
1,6,1866,503,371
1,6,1866,503,371
1,6,1851,503,368
1,7,1851,503,368
1,7,1866,503,371
1,7,1866,503,371
1,8,1792,505,355
1,8,1792,505,355
1,8,1799,504,357
1,8,1799,504,357
1,8,1706,505,338
1,8,1706,505,338
1,8,1711,505,339
1,8,1711,505,339
1,9,1717,505,340
1,9,1717,505,340
1,9,1797,505,356
1,9,1797,505,356
1,9,1879,504,373
1,9,1879,504,373
1,9,1866,503,371
1,10,1866,503,371
1,10,1861,503,370
1,10,1861,503,370
2,10,1961,503,390
2,10,1961,503,390
2,10,1957,502,390
2,10,1957,502,390
2,11,1866,503,371
2,11,1866,503,371
2,11,1881,503,374
2,11,1881,503,374
2,11,1876,503,373
2,11,1876,503,373
2,11,1916,503,381
2,12,1916,503,381
2,12,1876,503,373
2,12,1876,503,373
2,12,1866,503,371
2,12,1866,503,371
2,12,1881,503,374
2,12,1881,503,374
2,12,1992,502,397
2,13,1992,502,397
2,13,1727,505,342
2,13,1727,505,342
2,13,1711,505,339
2,13,1711,505,339
2,13,1717,505,340
2,13,1717,505,340
2,14,1711,505,339
2,14,1711,505,339
2,14,1706,505,338
2,14,1706,505,338
2,14,1799,504,357
2,14,1799,504,357
2,14,1866,503,371
3,15,1866,503,371
3,15,1876,503,373
3,15,1876,503,373
3,15,1876,503,373
3,15,1876,503,373
3,15,1891,503,376
3,15,1891,503,376
3,16,1881,503,374
3,16,1881,503,374
3,16,1896,503,377
3,16,1896,503,377
3,16,1876,503,373
3,16,1876,503,373
3,16,1881,503,374
3,17,1881,503,374
3,17,1976,503,393
3,17,1976,503,393
3,17,1861,503,370
3,17,1861,503,370
3,17,1881,503,374
3,17,1881,503,374
3,17,1862,502,371
3,18,1862,502,371
3,18,2012,503,400
