total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1664,506,329
0,0,1664,506,329
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1727,505,342
0,0,1727,505,342
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,1834,504,364
0,0,1834,504,364
1,5,2147,503,427
1,5,2147,503,427
1,5,2053,502,409
1,5,2053,502,409
1,6,1981,503,394
1,6,1981,503,394
1,6,2073,502,413
1,6,2073,502,413
1,6,2017,503,401
1,6,2017,503,401
1,6,2434,503,484
1,7,2434,503,484
1,7,2097,503,417
1,7,2097,503,417
1,7,2052,503,408
1,7,2052,503,408
1,7,2043,502,407
1,7,2043,502,407
1,8,2083,502,415
1,8,2083,502,415
1,8,2033,502,405
1,8,2033,502,405
1,9,1976,503,393
1,9,1976,503,393
1,9,2063,502,411
1,9,2063,502,411
1,9,2053,502,409
1,9,2053,502,409
1,9,2012,503,400
2,10,2012,503,400
2,10,2022,503,402
2,10,2022,503,402
2,10,1977,502,394
2,10,1977,502,394
2,10,2008,502,400
2,10,2008,502,400
2,10,2399,503,477
2,11,2399,503,477
2,11,1566,507,309
2,11,1566,507,309
2,11,1556,507,307
2,11,1556,507,307
2,11,1556,507,307
2,11,1556,507,307
2,12,1551,507,306
2,12,1551,507,306
2,12,1551,507,306
2,12,1551,507,306
2,12,1553,506,307
2,12,1553,506,307
2,12,1752,505,347
2,13,1752,505,347
2,13,1710,506,338
2,13,1710,506,338
2,13,1649,506,326
2,13,1649,506,326
2,13,1757,505,348
2,13,1757,505,348
2,14,1659,506,328
2,14,1659,506,328
2,14,1659,506,328
2,14,1659,506,328
2,14,1659,506,328
2,14,1659,506,328
2,14,1669,506,330
2,15,1669,506,330
2,15,1807,505,358
2,15,1807,505,358
2,15,1664,506,329
3,15,1664,506,329
3,15,1654,506,327
3,15,1654,506,327
3,15,1659,506,328
3,16,1659,506,328
3,16,1792,505,355
3,16,1792,505,355
3,16,1654,506,327
3,16,1654,506,327
3,16,1649,506,326
3,16,1649,506,326
3,16,1654,506,327
3,16,1654,506,327
3,16,1649,506,326
3,16,1649,506,326
3,17,1762,505,349
3,17,1762,505,349
3,17,1654,506,327
