total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1856,503,369
0,0,1862,502,371
0,0,1862,502,371
0,0,1866,503,371
0,0,1866,503,371
0,0,1799,504,357
0,0,1799,504,357
0,0,1711,505,339
0,0,1711,505,339
0,0,1705,506,337
0,0,1705,506,337
0,0,1794,504,356
0,0,1794,504,356
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1856,503,369
0,0,1856,503,369
0,0,1876,503,373
0,0,1876,503,373
0,0,1792,505,355
0,0,1792,505,355
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1705,506,337
0,0,1705,506,337
0,0,1789,504,355
0,0,1789,504,355
0,0,2106,504,418
1,5,2106,504,418
1,5,1861,503,370
1,5,1861,503,370
1,6,1911,503,380
1,6,1911,503,380
1,6,1871,503,372
1,6,1871,503,372
1,6,1967,502,392
1,6,1967,502,392
1,6,1881,503,374
1,6,1881,503,374
1,7,1706,505,338
1,7,1706,505,338
1,7,1696,505,336
1,7,1696,505,336
1,7,1711,505,339
1,7,1711,505,339
1,7,1747,505,346
1,8,1747,505,346
1,8,1710,506,338
1,8,1710,506,338
1,8,1691,505,335
1,8,1691,505,335
1,8,1866,503,371
1,8,1866,503,371
1,9,1886,503,375
1,9,1886,503,375
1,9,1866,503,371
1,9,1866,503,371
1,9,1861,503,370
1,9,1861,503,370
1,9,1866,503,371
2,10,1866,503,371
2,10,1866,503,371
2,10,1866,503,371
2,10,1795,503,357
2,10,1795,503,357
2,10,1701,505,337
2,10,1701,505,337
2,10,1706,505,338
2,11,1706,505,338
2,11,1706,505,338
2,11,1706,505,338
2,11,1706,505,338
2,11,1706,505,338
2,11,1774,504,352
2,11,1774,504,352
2,12,1861,503,370
2,12,1861,503,370
2,12,1866,503,371
2,12,1866,503,371
2,12,1861,503,370
2,12,1861,503,370
2,12,1876,503,373
2,13,1876,503,373
2,13,2017,503,401
2,13,2017,503,401
2,13,1907,502,380
2,13,1907,502,380
2,13,1866,503,371
2,13,1866,503,371
2,14,1876,503,373
2,14,1876,503,373
2,14,2022,503,402
2,14,2022,503,402
2,14,1861,503,370
2,14,1861,503,370
2,14,1876,503,373
2,14,1876,503,373
3,15,1867,502,372
3,15,1867,502,372
3,15,1876,503,373
3,15,1876,503,373
3,15,1996,503,397
3,15,1996,503,397
3,15,1866,503,371
3,16,1866,503,371
3,16,1857,502,370
3,16,1857,502,370
3,16,1866,503,371
3,16,1866,503,371
3,16,1951,503,388
3,16,1951,503,388
3,17,1866,503,371
3,17,1866,503,371
3,17,1876,503,373
3,17,1876,503,373
3,17,1871,503,372
3,17,1871,503,372
3,17,1876,503,373
3,18,1876,503,373
