total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1767,505,350
0,0,1767,505,350
0,0,1777,505,352
0,0,1777,505,352
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1752,505,347
0,0,1752,505,347
0,0,1649,506,326
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1706,505,338
0,0,1706,505,338
1,5,1664,506,329
1,5,1664,506,329
1,5,1649,506,326
1,5,1649,506,326
1,5,1752,505,347
1,5,1752,505,347
1,5,1767,505,350
1,6,1767,505,350
1,6,1644,506,325
1,6,1644,506,325
1,6,1629,506,322
1,6,1629,506,322
1,6,1614,506,319
1,6,1614,506,319
1,6,1614,506,319
1,6,1614,506,319
1,6,1619,506,320
1,6,1619,506,320
1,7,1905,504,378
1,7,1905,504,378
1,7,1619,506,320
1,7,1619,506,320
1,7,1629,506,322
1,7,1629,506,322
1,7,1619,506,320
1,8,1619,506,320
1,8,1864,504,370
1,8,1864,504,370
1,8,1686,505,334
1,8,1686,505,334
1,8,1762,505,349
1,8,1762,505,349
1,8,1696,505,336
1,9,1696,505,336
1,9,1593,506,315
1,9,1593,506,315
1,9,1701,505,337
1,9,1701,505,337
1,9,1710,506,338
1,9,1710,506,338
2,10,1624,506,321
2,10,1624,506,321
2,10,1639,506,324
2,10,1639,506,324
2,10,1873,505,371
2,10,1873,505,371
2,10,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1664,506,329
2,11,1664,506,329
2,11,1654,506,327
2,11,1654,506,327
2,11,1782,505,353
2,11,1782,505,353
2,11,1649,506,326
2,11,1649,506,326
2,12,1649,506,326
2,12,1649,506,326
2,12,1644,506,325
2,12,1644,506,325
2,12,1674,506,331
2,12,1674,506,331
2,12,1649,506,326
2,13,1649,506,326
2,13,1644,506,325
2,13,1644,506,325
2,13,1649,506,326
2,13,1649,506,326
2,13,1654,506,327
2,13,1654,506,327
2,14,1649,506,326
2,14,1649,506,326
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1644,506,325
2,14,1644,506,325
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1649,506,326
3,15,1649,506,326
3,15,1654,506,327
3,16,1654,506,327
3,16,1649,506,326
3,16,1649,506,326
3,16,1649,506,326
