total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1769,504,351
0,0,1769,504,351
0,0,1701,505,337
0,0,1701,505,337
0,0,1784,504,354
0,0,1784,504,354
0,0,1866,503,371
0,0,1866,503,371
0,0,1887,502,376
0,0,1887,502,376
0,0,1774,504,352
0,0,1774,504,352
0,0,1809,504,359
0,0,1809,504,359
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1705,506,337
0,0,1705,506,337
0,0,1905,504,378
0,0,1905,504,378
0,0,1866,503,371
0,0,1866,503,371
0,0,1866,503,371
0,0,1866,503,371
0,0,1861,503,370
0,0,1861,503,370
1,5,1779,504,353
1,5,1779,504,353
1,5,1696,505,336
1,5,1696,505,336
1,5,1727,505,342
1,5,1727,505,342
1,5,1701,505,337
1,6,1701,505,337
1,6,1701,505,337
1,6,1701,505,337
1,6,1706,505,338
1,6,1706,505,338
1,6,1944,505,385
1,6,1944,505,385
1,6,1862,502,371
1,7,1862,502,371
1,7,1862,502,371
1,7,1862,502,371
1,7,1897,502,378
1,7,1897,502,378
1,7,1876,503,373
1,7,1876,503,373
1,8,2022,503,402
1,8,2022,503,402
1,8,1872,502,373
1,8,1872,502,373
1,8,1861,503,370
1,8,1861,503,370
1,8,1872,502,373
1,9,1872,502,373
1,9,2072,503,412
1,9,2072,503,412
1,9,1711,505,339
1,9,1711,505,339
1,9,1705,506,337
1,9,1705,506,337
2,10,1701,505,337
2,10,1701,505,337
2,10,1696,505,336
2,10,1696,505,336
2,10,1732,505,343
2,10,1732,505,343
2,10,1785,503,355
2,10,1785,503,355
2,11,1876,503,373
2,11,1876,503,373
2,11,1882,502,375
2,11,1882,502,375
2,11,1852,502,369
2,11,1852,502,369
2,11,1861,503,370
2,12,1861,503,370
2,12,1701,505,337
2,12,1701,505,337
2,12,1706,505,338
2,12,1706,505,338
2,12,1711,505,339
2,12,1711,505,339
2,13,1701,505,337
2,13,1701,505,337
2,13,1732,505,343
2,13,1732,505,343
2,13,1871,503,372
2,13,1871,503,372
2,13,1861,503,370
2,14,1861,503,370
2,14,1872,502,373
2,14,1872,502,373
2,14,1901,503,378
2,14,1901,503,378
2,14,1861,503,370
2,14,1861,503,370
2,14,1866,503,371
3,15,1866,503,371
3,15,1866,503,371
3,15,1866,503,371
3,15,1871,503,372
3,15,1871,503,372
3,15,1996,503,397
3,15,1996,503,397
3,16,1866,503,371
3,16,1866,503,371
3,16,1881,503,374
3,17,1881,503,374
3,17,1728,504,343
3,17,1728,504,343
3,17,1859,504,369
3,17,1859,504,369
3,17,1706,505,338
3,17,1706,505,338
3,17,1711,505,339
