total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1715,506,339
0,0,1715,506,339
0,0,1710,506,338
0,0,1710,506,338
0,0,1792,505,355
0,0,1792,505,355
0,0,1789,504,355
0,0,1789,504,355
0,0,1862,502,371
0,0,1862,502,371
0,0,1871,503,372
0,0,1871,503,372
0,0,1877,502,374
0,0,1877,502,374
0,0,1995,504,396
0,0,1995,504,396
0,0,1877,502,374
0,0,1877,502,374
0,0,1794,504,356
0,0,1794,504,356
0,0,1706,505,338
0,0,1706,505,338
0,0,1720,506,340
0,0,1720,506,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1989,505,394
0,0,1989,505,394
0,0,1706,505,338
0,0,1706,505,338
0,0,1784,504,354
1,5,1784,504,354
1,5,1867,502,372
1,5,1867,502,372
1,5,1866,503,371
1,5,1866,503,371
1,5,1901,503,378
1,5,1901,503,378
1,6,1871,503,372
1,6,1871,503,372
1,6,1856,503,369
1,6,1856,503,369
1,6,1861,503,370
1,6,1861,503,370
1,6,1866,503,371
1,7,1866,503,371
1,7,1866,503,371
1,7,1866,503,371
1,7,1861,503,370
1,7,1861,503,370
1,7,1691,505,335
1,7,1691,505,335
1,7,1701,505,337
1,8,1701,505,337
1,8,1804,504,358
1,8,1804,504,358
1,8,1696,505,336
1,8,1696,505,336
1,8,1711,505,339
1,8,1711,505,339
1,9,1774,504,352
1,9,1774,504,352
1,9,1881,503,374
1,9,1881,503,374
1,9,1920,504,381
1,9,1920,504,381
1,9,1828,505,362
2,10,1828,505,362
2,10,1844,504,366
2,10,1844,504,366
2,10,1772,505,351
2,10,1772,505,351
2,10,1789,504,355
2,10,1789,504,355
2,11,1825,503,363
2,11,1825,503,363
2,11,1710,506,338
2,11,1710,506,338
2,11,1710,506,338
2,11,1710,506,338
2,11,1711,505,339
2,11,1711,505,339
2,12,1727,505,342
2,12,1727,505,342
2,12,1706,505,338
2,12,1706,505,338
2,12,1779,504,353
2,12,1779,504,353
2,12,1862,502,371
2,13,1862,502,371
2,13,1866,503,371
2,13,1866,503,371
2,13,1861,503,370
2,13,1861,503,370
2,13,1881,503,374
2,13,1881,503,374
2,14,1871,503,372
2,14,1871,503,372
2,14,1876,503,373
2,14,1876,503,373
2,14,1876,503,373
2,14,1876,503,373
2,14,1915,504,380
3,15,1915,504,380
3,15,1872,502,373
3,15,1872,502,373
3,15,1882,502,375
3,15,1882,502,375
3,15,1891,503,376
3,15,1891,503,376
3,16,1931,503,384
3,16,1931,503,384
3,16,1881,503,374
3,16,1881,503,374
3,16,1881,503,374
3,16,1881,503,374
3,16,1886,503,375
3,16,1886,503,375
3,17,1862,502,371
3,17,1862,502,371
3,17,1996,503,397
3,17,1996,503,397
3,17,1866,503,371
3,17,1866,503,371
3,17,1872,502,373
