total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1772,505,351
0,0,1772,505,351
0,0,1706,505,338
0,0,1706,505,338
0,0,1829,504,363
0,0,1829,504,363
0,0,1706,505,338
0,0,1706,505,338
0,0,1764,504,350
0,0,1764,504,350
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1784,504,354
0,0,1784,504,354
0,0,1986,503,395
0,0,1986,503,395
0,0,1861,503,370
0,0,1861,503,370
0,0,1864,504,370
0,0,1864,504,370
0,0,1877,502,374
0,0,1877,502,374
0,0,1866,503,371
0,0,1866,503,371
0,0,1866,503,371
0,0,1866,503,371
0,0,1956,503,389
1,5,1956,503,389
1,5,1861,503,370
1,5,1861,503,370
1,5,1882,502,375
1,5,1882,502,375
1,5,1856,503,369
1,5,1856,503,369
1,6,1802,505,357
1,6,1802,505,357
1,6,1706,505,338
1,6,1706,505,338
1,6,1839,504,365
1,6,1839,504,365
1,6,1706,505,338
1,7,1706,505,338
1,7,1706,505,338
1,7,1706,505,338
1,7,1732,505,343
1,7,1732,505,343
1,7,1876,503,373
1,7,1876,503,373
1,8,1861,503,370
1,8,1861,503,370
1,8,1877,502,374
1,8,1877,502,374
1,8,1876,503,373
1,8,1876,503,373
1,8,1877,502,374
1,8,1877,502,374
1,9,1867,502,372
1,9,1867,502,372
1,9,1966,503,391
1,9,1966,503,391
1,9,1799,504,357
1,9,1799,504,357
1,9,1706,505,338
2,10,1706,505,338
2,10,1727,505,342
2,10,1727,505,342
2,10,1715,506,339
2,10,1715,506,339
2,10,1696,505,336
2,10,1696,505,336
2,11,1706,505,338
2,11,1706,505,338
2,11,1891,503,376
2,11,1891,503,376
2,11,1906,503,379
2,11,1906,503,379
2,11,1867,502,372
2,12,1867,502,372
2,12,1896,503,377
2,12,1896,503,377
2,12,1784,504,354
2,12,1784,504,354
2,12,1844,504,366
2,12,1844,504,366
2,12,1711,505,339
2,13,1711,505,339
2,13,1711,505,339
2,13,1711,505,339
2,13,1696,505,336
2,13,1696,505,336
2,13,1818,505,360
2,13,1818,505,360
2,14,1862,502,371
2,14,1862,502,371
2,14,1700,506,336
2,14,1700,506,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1703,504,338
2,15,1703,504,338
2,15,1849,504,367
2,15,1849,504,367
2,15,1696,505,336
3,15,1696,505,336
3,15,1789,504,355
3,15,1789,504,355
3,16,1866,503,371
3,16,1866,503,371
3,16,1886,503,375
3,16,1886,503,375
3,16,1866,503,371
3,16,1866,503,371
3,16,1871,503,372
3,16,1871,503,372
3,17,1871,503,372
3,17,1871,503,372
3,17,1784,504,354
3,17,1784,504,354
3,17,1814,504,360
3,17,1814,504,360
3,17,1722,505,341
