total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1698,504,337
0,0,1698,504,337
0,0,1703,504,338
0,0,1703,504,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1705,506,337
0,0,1705,506,337
0,0,1789,504,355
0,0,1789,504,355
0,0,1784,504,354
0,0,1784,504,354
0,0,1723,504,342
0,0,1723,504,342
0,0,1705,506,337
0,0,1705,506,337
0,0,1683,504,334
0,0,1683,504,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1900,504,377
0,0,1900,504,377
0,0,1882,502,375
0,0,1882,502,375
0,0,1862,502,371
0,0,1862,502,371
0,0,1866,503,371
0,0,1866,503,371
0,0,1876,503,373
0,0,1876,503,373
0,0,1896,503,377
0,0,1896,503,377
0,0,1940,504,385
0,0,1940,504,385
0,0,1706,505,338
1,5,1706,505,338
1,5,1701,505,337
1,5,1701,505,337
1,5,1696,505,336
1,5,1696,505,336
1,5,1701,505,337
1,5,1701,505,337
1,6,1727,505,342
1,6,1727,505,342
1,6,1696,505,336
1,6,1696,505,336
1,6,1691,505,335
1,6,1691,505,335
1,6,1696,505,336
1,7,1696,505,336
1,7,1696,505,336
1,7,1696,505,336
1,7,1804,504,358
1,7,1804,504,358
1,7,1701,505,337
1,7,1701,505,337
1,8,1705,506,337
1,8,1705,506,337
1,8,1701,505,337
1,8,1701,505,337
1,8,1920,504,381
1,8,1920,504,381
1,8,1871,503,372
1,8,1871,503,372
1,9,1867,502,372
1,9,1867,502,372
1,9,1777,505,352
1,9,1777,505,352
1,9,1706,505,338
1,9,1706,505,338
1,9,1792,505,355
2,10,1792,505,355
2,10,1696,505,336
2,10,1696,505,336
2,10,1708,504,339
2,10,1708,504,339
2,10,1706,505,338
2,10,1706,505,338
2,11,1799,504,357
2,11,1799,504,357
2,11,1877,502,374
2,11,1877,502,374
2,11,1856,503,369
2,11,1856,503,369
2,11,1862,502,371
2,12,1862,502,371
2,12,1856,503,369
2,12,1856,503,369
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1737,505,344
2,13,1737,505,344
2,13,1701,505,337
2,13,1701,505,337
2,13,1809,504,359
2,13,1809,504,359
2,14,1852,502,369
2,14,1852,502,369
2,14,1866,503,371
2,14,1866,503,371
2,14,1856,503,369
2,14,1856,503,369
2,14,1856,503,369
3,15,1856,503,369
3,15,1916,503,381
3,15,1916,503,381
3,15,1876,503,373
3,15,1876,503,373
3,15,1789,504,355
3,15,1789,504,355
3,16,1688,504,335
3,16,1688,504,335
3,16,1804,504,358
3,16,1804,504,358
3,16,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,17,1706,505,338
3,17,1701,505,337
3,17,1701,505,337
3,17,1794,504,356
