total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1713,504,340
0,0,1713,504,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1767,505,350
0,0,1767,505,350
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1797,505,356
0,0,1797,505,356
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1872,502,373
0,0,1872,502,373
0,0,1857,502,370
0,0,1857,502,370
0,0,1926,503,383
0,0,1926,503,383
0,0,1872,502,373
0,0,1872,502,373
0,0,1846,503,367
0,0,1846,503,367
0,0,1859,504,369
0,0,1859,504,369
0,0,1881,503,374
0,0,1881,503,374
0,0,1866,503,371
0,0,1866,503,371
1,5,1887,502,376
1,5,1887,502,376
1,5,1882,502,375
1,5,1882,502,375
1,5,1952,502,389
1,5,1952,502,389
1,5,1777,505,352
1,6,1777,505,352
1,6,1834,504,364
1,6,1834,504,364
1,6,1965,504,390
1,6,1965,504,390
1,6,1840,503,366
1,6,1840,503,366
1,7,1839,504,365
1,7,1839,504,365
1,7,1742,505,345
1,7,1742,505,345
1,7,1745,503,347
1,7,1745,503,347
1,7,1799,504,357
1,8,1799,504,357
1,8,1784,504,354
1,8,1784,504,354
1,8,1839,504,365
1,8,1839,504,365
1,8,1911,503,380
1,8,1911,503,380
1,8,1812,505,359
1,9,1812,505,359
1,9,1753,504,348
1,9,1753,504,348
1,9,1737,505,344
1,9,1737,505,344
1,9,1777,505,352
1,9,1777,505,352
2,10,1866,503,371
2,10,1866,503,371
2,10,2182,504,433
2,10,2182,504,433
2,10,1747,505,346
2,10,1747,505,346
2,10,1743,504,346
2,11,1743,504,346
2,11,1706,505,338
2,11,1706,505,338
2,11,1838,505,364
2,11,1838,505,364
2,11,1871,503,372
2,11,1871,503,372
2,12,1861,503,370
2,12,1861,503,370
2,12,1862,502,371
2,12,1862,502,371
2,12,1864,504,370
2,12,1864,504,370
2,12,1941,503,386
2,12,1941,503,386
2,13,1881,503,374
2,13,1881,503,374
2,13,1866,503,371
2,13,1866,503,371
2,13,1902,502,379
2,13,1902,502,379
2,13,1891,503,376
2,14,1891,503,376
2,14,1876,503,373
2,14,1876,503,373
2,14,1871,503,372
2,14,1871,503,372
2,14,1856,503,369
2,14,1856,503,369
3,15,1871,503,372
3,15,1871,503,372
3,15,1799,504,357
3,15,1799,504,357
3,15,1711,505,339
3,15,1711,505,339
3,15,1706,505,338
3,16,1706,505,338
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1706,505,338
3,16,1706,505,338
3,17,1881,503,374
3,17,1881,503,374
3,17,1856,503,369
3,17,1856,503,369
3,17,1876,503,373
3,17,1876,503,373
3,17,1861,503,370
