total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1671,505,331
0,0,1671,505,331
0,0,1676,505,332
0,0,1676,505,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1708,504,339
0,0,1708,504,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1671,505,331
0,0,1671,505,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1666,505,330
0,0,1666,505,330
0,0,1669,506,330
0,0,1669,506,330
0,0,2374,502,473
0,0,2374,502,473
0,0,2107,503,419
0,0,2107,503,419
0,0,2103,502,419
0,0,2103,502,419
0,0,2118,502,422
1,5,2118,502,422
1,5,2097,503,417
1,5,2097,503,417
1,5,2103,502,419
1,5,2103,502,419
1,5,2319,502,462
1,5,2319,502,462
1,6,2093,502,417
1,6,2093,502,417
1,6,2103,502,419
1,7,2103,502,419
1,7,2058,502,410
1,7,2058,502,410
1,7,2112,503,420
1,7,2112,503,420
1,7,2073,502,413
1,7,2073,502,413
1,7,2157,503,429
1,8,2157,503,429
1,8,2268,503,451
1,8,2268,503,451
1,9,2137,503,425
1,9,2137,503,425
1,9,2128,502,424
1,9,2128,502,424
1,9,2087,503,415
1,9,2087,503,415
1,9,2058,502,410
2,10,2058,502,410
2,10,2073,502,413
2,10,2073,502,413
2,10,1814,504,360
2,10,1814,504,360
2,10,1578,506,312
2,10,1578,506,312
2,10,1563,506,309
2,11,1563,506,309
2,11,1558,506,308
2,11,1558,506,308
2,11,1762,505,349
2,11,1762,505,349
2,11,1558,506,308
2,11,1558,506,308
2,11,1656,505,328
2,11,1656,505,328
2,11,1769,504,351
2,11,1769,504,351
2,12,1649,506,326
2,12,1649,506,326
2,12,1558,506,308
2,12,1558,506,308
2,12,1548,506,306
2,12,1548,506,306
2,12,1556,507,307
2,13,1556,507,307
2,13,1548,506,306
2,13,1548,506,306
2,13,1558,506,308
2,13,1558,506,308
2,13,1546,507,305
2,13,1546,507,305
2,14,1543,506,305
2,14,1543,506,305
2,14,1538,506,304
2,14,1538,506,304
2,14,1548,506,306
2,14,1548,506,306
2,14,1558,506,308
2,15,1558,506,308
2,15,1538,506,304
2,15,1538,506,304
2,15,1543,506,305
3,15,1543,506,305
3,15,1543,506,305
3,15,1543,506,305
3,15,1681,505,333
3,15,1681,505,333
3,15,1669,506,330
3,15,1669,506,330
3,16,1659,506,328
3,16,1659,506,328
3,16,1664,506,329
3,16,1664,506,329
3,16,1538,506,304
3,16,1538,506,304
3,16,1556,507,307
3,17,1556,507,307
